rank	char	sound_code	aux_code	input_code	delimited_input	weight
4285	箴	iz	f	izf	iz;f	199
4286	粼	lm	s	lms	lm;s	8
4287	嗥	ha	c	hac	ha;c	11
4288	褴	lo	i	loi	lo;i	9
4289	蕨	jf	l	jfl	jf;l	59
4290	蓟	jn	ks	jnks	jn;ks	83
4291	圩	wp	wa	wpwa	wp;wa	68
4291	圩	xj	wa	xjwa	xj;wa	68
4292	孪	lh	x	lhx	lh;x	4
4293	杳	ya	h	yah	ya;h	74
4294	魇	yo	tl	yotl	yo;tl	57
4295	荤	hd	j	hdj	hd;j	301
4296	诿	wp	re	wpre	wp;re	6
4297	簪	zo	v	zov	zo;v	62
4298	氲	yd	r	ydr	yd;r	16
4299	摞	lu	q	luq	lu;q	204
4300	飒	sy	t	syt	sy;t	139
4301	镂	lt	p	ltp	lt;p	37
4302	舀	ya	b	yab	ya;b	406
4303	夙	sj	p	sjp	sj;p	27
4304	臧	zs	q	zsq	zs;q	113
4305	蒿	ha	l	hal	ha;l	153
4306	貂	dr	k	drk	dr;k	178
4307	蜥	xn	ov	xnov	xn;ov	179
4308	蹩	bv	o	bvo	bv;o	30
4309	噼	pn	m	pnm	pn;m	30
4310	钛	tx	q	txq	tx;q	812
4311	钚	bj	n	bjn	bj;n	303
4312	獾	hh	z	hhz	hh;z	94
4313	濂	lc	z	lcz	lc;z	66
4314	铠	kx	c	kxc	kx;c	317
4315	皙	xn	er	xner	xn;er	23
4316	霭	an	c	anc	an;c	11
4317	鲈	lj	wo	ljwo	lj;wo	31
4318	叵	pu	a	pua	pu;a	5
4319	霾	mx	r	mxr	mx;r	199
4320	泯	mm	u	mmu	mm;u	66
4321	碴	vy	o	vyo	vy;o	30
4322	鸵	tu	o	tuo	tu;o	34
4323	峪	yj	zc	yjzc	yj;zc	109
4324	饕	ta	n	tan	ta;n	69
4325	瘁	ck	a	cka	ck;a	8
4326	睢	sk	n	skn	sk;n	41
4327	鬃	zq	s	zqs	zq;s	30
4328	迩	ah	p	ahp	ah;p	52
4329	纣	it	l	itl	it;l	82
4330	夔	kk	e	kke	kk;e	188
4331	垠	ym	xw	ymxw	ym;xw	15
4332	饨	td	e	tde	td;e	5
4333	榭	xv	jz	xvjz	xv;jz	52
4334	隍	hg	v	hgv	hg;v	3
4335	娑	su	o	suo	su;o	58
4336	篝	gt	k	gtk	gt;k	56
4337	榔	ls	p	lsp	ls;p	5
4338	洌	lv	e	lve	lv;e	19
4339	浜	bs	r	bsr	bs;r	158
4340	鲑	gk	h	gkh	gk;h	26
4341	谔	ee	h	eeh	ee;h	22
4342	汩	gj	f	gjf	gj;f	6
4343	浣	hh	w	hhw	hh;w	166
4344	舐	un	ec	unec	un;ec	33
4345	瞭	lr	s	lrs	lr;s	92
4346	忻	xm	z	xmz	xm;z	42
4347	咻	xb	v	xbv	xb;v	140
4348	鹑	vd	p	vdp	vd;p	32
4349	唑	zu	o	zuo	zu;o	49
4350	懋	ma	u	mau	ma;u	23
4351	皎	jr	ps	jrps	jr;ps	55
4352	诒	yn	yv	ynyv	yn;yv	30
4353	麾	hk	wu	hkwu	hk;wu	56
4354	辏	ct	o	cto	ct;o	3
4355	氐	dn	ao	dnao	dn;ao	261
4356	冽	lv	u	lvu	lv;u	16
4357	箕	jn	an	jnan	jn;an	274
4358	俚	ln	uq	lnuq	ln;uq	21
4359	汴	bc	s	bcs	bc;s	36
4360	宸	vz	v	vzv	vz;v	114
4361	芍	ua	q	uaq	ua;q	4
4363	摈	bm	p	bmp	bm;p	8
4366	箔	bu	wj	buwj	bu;wj	22
4367	咝	sn	f	snf	sn;f	23
4368	孀	ug	o	ugo	ug;o	7
4369	怏	ys	f	ysf	ys;f	4
4370	谝	pc	j	pcj	pc;j	13
4371	砧	iz	xv	izxv	iz;xv	52
4372	馕	ns	j	nsj	ns;j	248
4373	耄	ma	p	map	ma;p	29
4374	罂	yl	ps	ylps	yl;ps	12
4375	漕	ca	t	cat	ca;t	50
4376	沣	fi	b	fib	fi;b	31
4377	栾	lh	p	lhp	lh;p	53
4379	烷	wo	h	woh	wo;h	209
4380	榷	qf	e	qfe	qf;e	63
4381	俑	yq	x	yqx	yq;x	128
4382	沱	tu	q	tuq	tu;q	55
4383	缜	iz	xz	izxz	iz;xz	120
4384	鹫	jb	l	jbl	jb;l	55
4385	蛳	sn	m	snm	sn;m	4
4386	剽	pr	e	pre	pr;e	41
4387	衢	qj	y	qjy	qj;y	17
4388	泗	sn	b	snb	sn;b	102
4389	臊	sa	s	sas	sa;s	86
4390	瘴	is	h	ish	is;h	34
4391	酚	fz	n	fzn	fz;n	74
4392	纾	uj	cl	ujcl	uj;cl	9
4393	晁	va	r	var	va;r	108
4394	孛	bp	m	bpm	bp;m	38
4395	炀	ys	m	ysm	ys;m	18
4396	叁	so	j	soj	so;j	225
4397	憩	qn	er	qner	qn;er	15
4398	掬	jj	ws	jjws	jj;ws	58
4399	椤	lu	j	luj	lu;j	7
4400	啮	nv	e	nve	nv;e	18
4401	畿	jn	pv	jnpv	jn;pv	29
4402	掸	do	y	doy	do;y	117
4403	镣	lr	z	lrz	lr;z	6
4404	骁	xr	yc	xryc	xr;yc	93
4405	椽	vh	x	vhx	vh;x	50
4406	侗	dq	l	dql	dq;l	104
4407	滦	lh	y	lhy	lh;y	4
4408	荩	jm	jz	jmjz	jm;jz	4
4409	泓	hq	c	hqc	hq;c	98
4410	蚱	iy	q	iyq	iy;q	4
4411	癜	dc	f	dcf	dc;f	3
4412	酯	in	ew	inew	in;ew	377
4414	癸	gk	g	gkg	gk;g	156
4415	蚜	yy	m	yym	yy;m	19
4416	扪	mz	j	mzj	mz;j	32
4417	庑	wj	tj	wjtj	wj;tj	33
4418	歆	xm	w	xmw	xm;w	32
4419	蝮	fj	no	fjno	fj;no	11
4420	蹶	jf	s	jfs	jf;s	51
4421	弈	yn	ar	ynar	yn;ar	47
4422	庋	gk	wj	gkwj	gk;wj	5
4423	喟	kk	b	kkb	kk;b	4
4424	滂	ps	x	psx	ps;x	42
4425	啕	ta	u	tau	ta;u	5
4426	蛎	ln	ue	lnue	ln;ue	7
4427	獭	ty	o	tyo	ty;o	27
4428	槁	ga	w	gaw	ga;w	7
4429	翊	yn	on	ynon	yn;on	101
4430	龊	vu	r	vur	vu;r	15
4431	邺	ye	y	yey	ye;y	163
4432	莘	uz	h	uzh	uz;h	36
4433	燮	xv	jw	xvjw	xv;jw	111
4434	剁	du	f	duf	du;f	702
4435	觐	jm	qv	jmqv	jm;qv	11
4436	铛	ds	p	dsp	ds;p	101
4437	谗	vo	x	vox	vo;x	81
4438	镍	nv	u	nvu	nv;u	1661
4439	臃	yq	p	yqp	yq;p	4
4440	墒	us	y	usy	us;y	8
4441	晔	ye	i	yei	ye;i	45
4442	燔	fo	f	fof	fo;f	56
4443	嘭	pi	f	pif	pi;f	236
4444	涿	iu	o	iuo	iu;o	14
4445	醯	xn	ez	xnez	xn;ez	13
4446	箩	lu	e	lue	lu;e	21
4447	鄱	pu	o	puo	pu;o	14
4448	睨	nn	z	nnz	nn;z	47
4449	诤	ii	b	iib	ii;b	6
4450	坳	au	q	auq	au;q	42
4451	鹭	lj	wx	ljwx	lj;wx	47
4452	砷	uz	b	uzb	uz;b	359
4453	唏	xn	kz	xnkz	xn;kz	11
4454	伲	nn	l	nnl	nn;l	38
4455	猬	wp	cx	wpcx	wp;cx	19
4456	琥	hj	g	hjg	hj;g	3
4457	殁	mu	tq	mutq	mu;tq	173
4458	蚩	vn	b	vnb	vn;b	64
4459	泾	jl	yz	jlyz	jl;yz	49
4460	缥	pr	u	pru	pr;u	32
4461	殓	lc	n	lcn	lc;n	48
4462	鳅	qb	i	qbi	qb;i	8
4463	氰	ql	n	qln	ql;n	40
4464	诋	dn	jq	dnjq	dn;jq	16
4465	刍	vj	b	vjb	vj;b	46
4466	芷	in	oz	inoz	in;oz	81
4467	嶙	lm	t	lmt	lm;t	6
4468	逅	ht	p	htp	ht;p	6
4469	舫	fs	v	fsv	fs;v	14
4470	呓	yn	az	ynaz	yn;az	2
4471	唰	uw	a	uwa	uw;a	214
4472	茁	iu	q	iuq	iu;q	10
4473	馑	jm	xs	jmxs	jm;xs	7
4474	妫	gk	vq	gkvq	gk;vq	114
4475	骧	xg	pr	xgpr	xg;pr	14
4476	苷	go	p	gop	go;p	122
4477	擢	iu	j	iuj	iu;j	71
4478	峋	xd	n	xdn	xd;n	3
4479	袂	mp	co	mpco	mp;co	15
4481	蓑	su	l	sul	su;l	53
4483	涞	lx	c	lxc	lx;c	11
4484	祉	in	el	inel	in;el	10
4485	踹	vl	o	vlo	vl;o	1418
4486	掇	du	h	duh	du;h	11
4487	沏	qn	ez	qnez	qn;ez	86
4488	诳	kg	x	kgx	kg;x	47
4489	噫	yn	ac	ynac	yn;ac	268
4490	饽	bu	to	buto	bu;to	1
4491	饪	rz	i	rzi	rz;i	65
4492	绺	lb	v	lbv	lb;v	31
4494	飧	sd	u	sdu	sd;u	22
4495	迳	jl	yw	jlyw	jl;yw	20
4496	铡	iy	e	iye	iy;e	42
4497	枞	cq	t	cqt	cq;t	17
4498	熨	yd	z	ydz	yd;z	209
4499	鋈	wj	te	wjte	wj;te	3
4500	荭	hq	l	hql	hq;l	1
4501	赊	ue	u	ueu	ue;u	92
4502	俦	vt	r	vtr	vt;r	48
4503	戛	jw	g	jwg	jw;g	23
4504	湎	mc	i	mci	mc;i	2
4505	幺	ya	g	yag	ya;g	366
4506	凇	sq	n	sqn	sq;n	11
4507	芪	qn	ec	qnec	qn;ec	9
4508	觯	in	js	injs	in;js	5
4509	龌	wu	n	wun	wu;n	99
4510	挞	ty	j	tyj	ty;j	152
4511	嬴	yl	uv	yluv	yl;uv	247
4512	苻	fj	wy	fjwy	fj;wy	28
4513	嘁	qn	ew	qnew	qn;ew	45
4515	肽	tx	j	txj	tx;j	576
4516	恸	tq	p	tqp	tq;p	26
4517	迨	dx	b	dxb	dx;b	59
4518	钰	yj	lc	yjlc	yj;lc	34
4519	儆	jl	ps	jlps	jl;ps	17
4520	觎	yj	st	yjst	yj;st	3
4521	讫	qn	or	qnor	qn;or	84
4522	滓	zn	h	znh	zn;h	10
4523	僮	tq	y	tqy	tq;y	52
4524	媾	gt	i	gti	gt;i	18
4525	龇	zn	g	zng	zn;g	15
4526	胯	kw	o	kwo	kw;o	598
4527	涮	uh	j	uhj	uh;j	534
4528	绾	wo	b	wob	wo;b	256
4529	杈	vy	q	vyq	vy;q	45
4530	赳	jb	n	jbn	jb;n	1
4531	斛	hj	wq	hjwq	hj;wq	174
4532	觥	gq	y	gqy	gq;y	32
4534	卞	bc	v	bcv	bc;v	187
4535	愠	yd	c	ydc	yd;c	60
4536	拮	jv	kv	jvkv	jv;kv	6
4537	庠	xg	pl	xgpl	xg;pl	19
4538	烨	ye	f	yef	ye;f	43
4539	龢	he	m	hem	he;m	13
4540	菠	bu	vq	buvq	bu;vq	6
4541	窈	ya	m	yam	ya;m	66
4542	罄	ql	t	qlt	ql;t	37
4543	囤	td	u	tdu	td;u	1056
4544	弁	bc	z	bcz	bc;z	141
4545	奘	zs	e	zse	zs;e	6
4546	咣	gg	q	ggq	gg;q	153
4547	缫	sa	t	sat	sa;t	4
4548	腴	yj	nt	yjnt	yj;nt	16
4549	缈	mr	x	mrx	mr;x	25
4550	喵	mr	k	mrk	mr;k	2311
4551	潢	hg	z	hgz	hg;z	23
4552	遛	lb	z	lbz	lb;z	427
4553	柚	yt	es	ytes	yt;es	77
4554	郏	jw	f	jwf	jw;f	29
4555	荻	dn	aq	dnaq	dn;aq	18
4556	藜	ln	qe	lnqe	ln;qe	36
4557	琨	kd	q	kdq	kd;q	34
4558	镳	br	p	brp	br;p	23
4559	雉	in	oc	inoc	in;oc	74
4560	橐	tu	j	tuj	tu;j	49
4562	骈	pc	q	pcq	pc;q	108
4563	蛉	ll	f	llf	ll;f	36
4564	艮	gz	a	gza	gz;a	127
4565	搽	vy	j	vyj	vy;j	95
4566	濡	rj	n	rjn	rj;n	137
4567	寮	lr	c	lrc	lr;c	200
4568	柩	jb	xv	jbxv	jb;xv	12
4569	佗	tu	n	tun	tu;n	74
4570	啷	ls	y	lsy	ls;y	95
4571	诜	uz	g	uzg	uz;g	32
4573	偻	lt	y	lty	lt;y	4
4574	夯	hs	o	hso	hs;o	55
4575	闱	wp	wx	wpwx	wp;wx	7
4576	谖	xh	w	xhw	xh;w	19
4577	夥	hu	a	hua	hu;a	15
4578	枸	gt	s	gts	gt;s	19
4579	膑	bm	y	bmy	bm;y	26
4580	虻	mi	o	mio	mi;o	24
4581	筠	yd	w	ydw	yd;w	46
4582	埽	sa	v	sav	sa;v	7
4583	笞	vn	oa	vnoa	vn;oa	53
4584	臾	yj	sc	yjsc	yj;sc	4
4585	婀	ee	b	eeb	ee;b	2
4586	珞	lu	b	lub	lu;b	51
4587	粑	by	b	byb	by;b	52
4588	怵	vj	f	vjf	vj;f	154
4589	绻	qh	t	qht	qh;t	11
4590	殒	yd	l	ydl	yd;l	44
4591	觊	jn	pz	jnpz	jn;pz	11
4592	崂	la	c	lac	la;c	7
4593	颧	qh	v	qhv	qh;v	43
4594	嗑	ke	g	keg	ke;g	894
4595	榛	iz	xw	izxw	iz;xw	35
4596	昱	yj	sw	yjsw	yj;sw	113
4597	蜴	yn	aw	ynaw	yn;aw	1
4598	鳝	uo	h	uoh	uo;h	25
4599	噙	qm	z	qmz	qm;z	58
4600	淼	mr	i	mri	mr;i	85
4601	矾	fo	h	foh	fo;h	119
4602	硼	pi	h	pih	pi;h	334
4603	囿	yt	uv	ytuv	yt;uv	48
4604	泅	qb	v	qbv	qb;v	7
4605	邂	xv	qv	xvqv	xv;qv	2
4606	钜	jj	zr	jjzr	jj;zr	151
4607	蠹	dj	b	djb	dj;b	81
4608	垩	ee	g	eeg	ee;g	7
4609	乩	jn	pw	jnpw	jn;pw	33
4610	嗝	ge	i	gei	ge;i	292
4611	淦	go	k	gok	go;k	380
4612	樽	zd	q	zdq	zd;q	184
4613	诮	qr	g	qrg	qr;g	12
4614	揆	kk	m	kkm	kk;m	48
4615	啐	ck	c	ckc	ck;c	85
4616	淅	xn	ec	xnec	xn;ec	10
4617	榉	jj	cr	jjcr	jj;cr	9
4618	馗	kk	f	kkf	kk;f	7
4619	辔	pp	a	ppa	pp;a	29
4620	暹	xc	jz	xcjz	xc;jz	5
4621	骛	wj	ve	wjve	wj;ve	8
4622	鱿	yt	qv	ytqv	yt;qv	66
4623	苫	uo	b	uob	uo;b	21
4624	犷	gg	j	ggj	gg;j	4
4625	獠	lr	t	lrt	lr;t	44
4626	詈	ln	xq	lnxq	ln;xq	34
4627	竦	sq	k	sqk	sq;k	45
4628	篙	ga	l	gal	ga;l	16
4629	诨	hd	x	hdx	hd;x	5
4630	铰	jr	es	jres	jr;es	97
4631	馄	hd	p	hdp	hd;p	7
4632	蜚	fp	ca	fpca	fp;ca	16
4633	峒	dq	n	dqn	dq;n	9
4634	滢	yl	es	yles	yl;es	4
4635	琬	wo	g	wog	wo;g	10
4636	靓	lg	l	lgl	lg;l	154
4637	狻	sh	o	sho	sh;o	6
4638	璨	co	r	cor	co;r	21
4639	犟	jg	t	jgt	jg;t	202
4640	鸬	lj	ta	ljta	lj;ta	2
4641	螨	mo	l	mol	mo;l	385
4642	芩	qm	w	qmw	qm;w	18
4643	嘹	lr	w	lrw	lr;w	10
4644	锟	kd	e	kde	kd;e	7
4645	蜇	ie	u	ieu	ie;u	52
4646	洹	hh	c	hhc	hh;c	46
4647	栉	in	ow	inow	in;ow	40
4648	俪	ln	kj	lnkj	ln;kj	46
4649	钍	tj	k	tjk	tj;k	133
4650	锨	xc	yz	xcyz	xc;yz	8
4651	瑁	ma	k	mak	ma;k	16
4652	壹	yn	al	ynal	yn;al	581
4653	痿	wp	sa	wpsa	wp;sa	29
4654	竑	hq	n	hqn	hq;n	10
4655	粕	pu	q	puq	pu;q	23
4656	犄	jn	kr	jnkr	jn;kr	2
4657	瘙	sa	r	sar	sa;r	2
4658	饯	jc	qz	jcqz	jc;qz	1
4659	抟	th	q	thq	th;q	32
4660	衲	ny	a	nya	ny;a	9
4661	踮	dc	h	dch	dc;h	33
4662	龅	ba	b	bab	ba;b	8
4663	愎	bn	ea	bnea	bn;ea	10
4664	馥	fj	ce	fjce	fj;ce	24
4665	梏	gj	m	gjm	gj;m	5
4666	讣	fj	nq	fjnq	fj;nq	1
4667	邝	kg	k	kgk	kg;k	42
4668	艿	nx	r	nxr	nx;r	7
4669	趺	fj	nj	fjnj	fj;nj	12
4670	鲟	xd	xv	xdxv	xd;xv	24
4671	剜	wo	m	wom	wo;m	188
4672	绉	it	n	itn	it;n	32
4673	罅	xw	i	xwi	xw;i	12
4674	笥	sn	oa	snoa	sn;oa	33
4675	衩	vy	e	vye	vy;e	2
4676	姣	jr	uv	jruv	jr;uv	28
4677	斫	iu	e	iue	iu;e	90
4678	鹗	ee	m	eem	ee;m	13
4680	爻	ya	vz	yavz	ya;vz	193
4681	猕	mn	t	mnt	mn;t	3
4682	晗	ho	m	hom	ho;m	37
4683	铩	uy	q	uyq	uy;q	4
4684	窕	tr	e	tre	tr;e	26
4685	仨	sy	v	syv	sy;v	1356
4686	搡	ss	q	ssq	ss;q	17
4687	崴	wx	z	wxz	wx;z	69
4688	酢	zu	z	zuz	zu;z	31
4689	檄	xn	ew	xnew	xn;ew	136
4690	佞	nl	u	nlu	nl;u	12
4691	孑	jv	xt	jvxt	jv;xt	32
4692	璀	ck	o	cko	ck;o	24
4693	岷	mm	p	mmp	mm;p	31
4694	舛	vh	p	vhp	vh;p	51
4695	邕	yq	y	yqy	yq;y	11
4696	闿	kx	l	kxl	kx;l	9
4697	铂	bu	te	bute	bu;te	533
4698	霁	jn	kc	jnkc	jn;kc	42
4699	犒	ka	z	kaz	ka;z	18
4700	馏	lb	w	lbw	lb;w	8
4701	阈	yj	nw	yjnw	yj;nw	67
4702	麋	mn	c	mnc	mn;c	29
4703	麒	qn	el	qnel	qn;el	136
4704	苁	cq	r	cqr	cq;r	3
4705	摁	er	a	era	er;a	852
4706	涔	cz	q	czq	cz;q	9
4707	宥	yt	os	ytos	yt;os	85
4708	妍	yo	rz	yorz	yo;rz	131
4709	铤	tl	v	tlv	tl;v	23
4710	锷	ee	vz	eevz	ee;vz	15
4711	嗲	dw	q	dwq	dw;q	182
4712	恽	yd	n	ydn	yd;n	17
4713	麂	jn	pn	jnpn	jn;pn	19
4714	赝	yo	vl	yovl	yo;vl	48
4715	胛	jw	xv	jwxv	jw;xv	7
4716	哂	uz	f	uzf	uz;f	60
4717	撷	xv	xs	xvxs	xv;xs	14
4718	呶	na	t	nat	na;t	22
4719	噘	jf	t	jft	jf;t	37
4720	懔	lm	r	lmr	lm;r	14
4721	栎	ln	xj	lnxj	ln;xj	77
4722	桎	in	ol	inol	in;ol	4
4723	霰	xc	yw	xcyw	xc;yw	70
4724	飨	xg	xv	xgxv	xg;xv	139
4725	揄	yj	ln	yjln	yj;ln	6
4726	噔	di	l	dil	di;l	64
4727	娣	dn	qa	dnqa	dn;qa	17
4728	薏	yn	yz	ynyz	yn;yz	5
4729	忝	tc	x	tcx	tc;x	86
4730	咤	iy	f	iyf	iy;f	74
4731	嗵	tq	i	tqi	tq;i	73
4732	迤	yn	yw	ynyw	yn;yw	17
4733	贲	bz	o	bzo	bz;o	43
4734	胪	lj	zq	ljzq	lj;zq	46
4735	鍪	mt	u	mtu	mt;u	3
4736	泸	lj	va	ljva	lj;va	37
4737	蔫	nc	k	nck	nc;k	109
4738	刈	yn	qs	ynqs	yn;qs	104
4739	僖	xn	or	xnor	xn;or	25
4740	咿	yn	qt	ynqt	yn;qt	40
4741	鹌	ar	z	arz	ar;z	1
4742	嗪	qm	s	qms	qm;s	17
4743	茏	lq	n	lqn	lq;n	13
4744	茯	fj	tp	fjtp	fj;tp	8
4745	岫	xb	z	xbz	xb;z	41
4746	嵘	rq	k	rqk	rq;k	11
4747	轱	gj	h	gjh	gj;h	7
4748	怼	dk	w	dkw	dk;w	6086
4749	铨	qh	r	qhr	qh;r	21
4750	昕	xm	s	xms	xm;s	103
4751	郢	yl	qv	ylqv	yl;qv	310
4752	咩	mv	a	mva	mv;a	859
4753	馊	st	p	stp	st;p	123
4754	髡	kd	x	kdx	kd;x	43
4755	澧	ln	eu	lneu	ln;eu	36
4756	苣	jj	lr	jjlr	jj;lr	10
4756	苣	qj	lr	qjlr	qj;lr	10
4757	濯	iu	f	iuf	iu;f	59
4758	盥	gh	v	ghv	gh;v	5
4759	囡	no	e	noe	no;e	22
4760	砺	ln	ou	lnou	ln;ou	39
4761	佘	ue	p	uep	ue;p	118
4762	谶	vz	r	vzr	vz;r	83
4763	弑	un	el	unel	un;el	257
4764	楂	iy	g	iyg	iy;g	22
4765	翦	jc	uc	jcuc	jc;uc	62
4766	怩	nn	t	nnt	nn;t	1
4767	蠼	qj	i	qji	qj;i	3
4768	霏	fp	co	fpco	fp;co	54
4769	楹	yl	os	ylos	yl;os	24
4770	讴	oj	c	ojc	oj;c	19
4771	锲	qv	u	qvu	qv;u	20
4772	慵	yq	i	yqi	yq;i	67
4774	砭	bc	n	bcn	bc;n	7
4775	潍	wp	na	wpna	wp;na	12
4776	杵	vj	m	vjm	vj;m	323
4777	樾	yf	k	yfk	yf;k	27
4778	帼	gu	r	gur	gu;r	6
4779	碣	jv	kz	jvkz	jv;kz	11
4780	诌	it	i	iti	it;i	34
4781	徕	lx	l	lxl	lx;l	23
4782	胴	dq	k	dqk	dq;k	41
4783	钴	gj	g	gjg	gj;g	809
4784	裟	uy	e	uye	uy;e	3
4785	啶	dl	i	dli	dl;i	11
4786	铣	xn	el	xnel	xn;el	131
4787	铱	yn	an	ynan	yn;an	187
4788	楫	jn	kn	jnkn	jn;kn	21
4789	赭	ie	p	iep	ie;p	26
4790	碛	qn	oz	qnoz	qn;oz	31
4791	酊	dl	r	dlr	dl;r	8
4792	魑	vn	ao	vnao	vn;ao	15
4793	醛	qh	z	qhz	qh;z	307
4794	剐	gw	u	gwu	gw;u	105
4795	畦	qn	js	qnjs	qn;js	25
4796	陂	bp	wq	bpwq	bp;wq	18
4796	陂	pn	wq	pnwq	pn;wq	18
4797	闶	ks	p	ksp	ks;p	1
4798	阄	jb	xz	jbxz	jb;xz	5
4799	祚	zu	c	zuc	zu;c	25
4800	鹘	gj	vj	gjvj	gj;vj	8
4800	鹘	hj	vj	hjvj	hj;vj	8
4801	泱	ys	b	ysb	ys;b	7
4802	趄	qv	xz	qvxz	qv;xz	2
4802	趄	jj	xz	jjxz	jj;xz	1
4803	骅	hw	i	hwi	hw;i	15
4804	陲	vk	a	vka	vk;a	4
4805	郧	yd	xz	ydxz	yd;xz	10
4806	倜	tn	t	tnt	tn;t	3
4807	呤	ll	h	llh	ll;h	18
4808	燧	sk	e	ske	sk;e	48
4809	铉	xh	l	xhl	xh;l	39
4810	粲	co	z	coz	co;z	86
4811	骶	dn	ea	dnea	dn;ea	143
4812	峁	ma	x	max	ma;x	38
4813	忸	nb	k	nbk	nb;k	2
4814	渌	lj	zj	ljzj	lj;zj	44
4815	骞	qc	yr	qcyr	qc;yr	41
4816	髭	zn	f	znf	zn;f	45
4817	戡	ko	j	koj	ko;j	13
4818	钨	wj	za	wjza	wj;za	209
4819	谲	jf	v	jfv	jf;v	19
4820	苋	xc	ps	xcps	xc;ps	24
4821	锃	zi	v	ziv	zi;v	8
4822	蜊	ln	jk	lnjk	ln;jk	4
4823	幄	wu	e	wue	wu;e	9
4824	闼	ty	e	tye	ty;e	28
4825	戕	qg	k	qgk	qg;k	17
4826	骊	ln	po	lnpo	ln;po	62
4827	虢	gu	o	guo	gu;o	155
4828	烩	hk	te	hkte	hk;te	242
4829	傥	ts	t	tst	ts;t	24
4830	妲	dy	j	dyj	dy;j	160
4831	绌	vj	h	vjh	vj;h	21
4832	桠	yy	cr	yycr	yy;cr	8
4833	袈	jw	xz	jwxz	jw;xz	2
4835	薮	st	y	sty	st;y	33
4836	揿	qm	i	qmi	qm;i	15
4837	杲	ga	u	gau	ga;u	16
4838	肓	hg	w	hgw	hg;w	11
4839	厝	cu	a	cua	cu;a	98
4840	莅	ln	ka	lnka	ln;ka	24
4841	氤	ym	jz	ymjz	ym;jz	10
4842	缙	jm	qz	jmqz	jm;qz	10
4843	衮	gd	q	gdq	gd;q	39
4844	诟	gt	v	gtv	gt;v	28
4845	旖	yn	qr	ynqr	yn;qr	4
4846	硒	xn	oz	xnoz	xn;oz	327
4847	唁	yo	rc	yorc	yo;rc	5
4848	嬗	uo	g	uog	uo;g	12
4850	裱	br	u	bru	br;u	103
4851	颦	pm	e	pme	pm;e	25
4853	靥	ye	h	yeh	ye;h	28
4854	纥	he	wq	hewq	he;wq	27
4855	煨	wp	so	wpso	wp;so	254
4857	鏖	au	j	auj	au;j	4
4858	蝈	gu	c	guc	gu;c	5
4859	笏	hj	wj	hjwj	hj;wj	41
4860	羿	yn	pt	ynpt	yn;pt	73
4861	鼐	nx	c	nxc	nx;c	4
4862	湟	hg	n	hgn	hg;n	16
4863	甑	zi	z	ziz	zi;z	84
4864	炜	wp	zq	wpzq	wp;zq	151
4865	煲	ba	g	bag	ba;g	664
4866	锉	cu	o	cuo	cu;o	90
4867	笕	jc	et	jcet	jc;et	7
4868	喑	ym	qz	ymqz	ym;qz	16
4869	嶂	is	g	isg	is;g	27
4870	浔	xd	xz	xdxz	xd;xz	27
4871	弭	mn	w	mnw	mn;w	31
4872	妪	yj	rw	yjrw	yj;rw	22
4873	锂	ln	xa	lnxa	ln;xa	819
4874	苡	yn	ks	ynks	yn;ks	10
4875	孳	zn	m	znm	zn;m	15
4876	颏	ke	m	kem	ke;m	72
4877	醴	ln	ko	lnko	ln;ko	42
4879	渚	ij	cr	ijcr	ij;cr	307
4880	轭	ee	rl	eerl	ee;rl	25
4881	鹬	yj	lt	yjlt	yj;lt	138
4882	蚝	ha	u	hau	ha;u	278
4884	膘	br	x	brx	br;x	129
4885	邛	qq	s	qqs	qq;s	25
4886	痨	la	l	lal	la;l	12
4887	褡	dy	e	dye	dy;e	1
4888	耦	oj	l	ojl	oj;l	56
4889	覃	qm	jz	qmjz	qm;jz	13
4889	覃	to	jz	tojz	to;jz	13
4891	馔	ih	x	ihx	ih;x	69
4892	篾	mv	o	mvo	mv;o	6
4893	兖	yo	cv	yocv	yo;cv	53
4894	阋	xn	js	xnjs	xn;js	3
4895	遨	au	f	auf	au;f	15
4896	爰	yh	jv	yhjv	yh;jv	124
4897	痂	jw	jz	jwjz	jw;jz	156
4898	艄	ua	j	uaj	ua;j	4
4899	耨	nt	a	nta	nt;a	28
4900	沤	oj	n	ojn	oj;n	79
4901	邋	ly	n	lyn	ly;n	11
4902	焓	ho	ta	hota	ho;ta	219
4903	秣	mu	tj	mutj	mu;tj	11
4904	昶	vs	c	vsc	vs;c	23
4907	窣	sj	y	sjy	sj;y	7
4908	绦	ta	p	tap	ta;p	36
4909	俎	zj	t	zjt	zj;t	37
4910	榫	sd	x	sdx	sd;x	457
4911	蟪	hk	za	hkza	hk;za	1
4912	稗	bx	c	bxc	bx;c	35
4913	謇	jc	ev	jcev	jc;ev	13
4914	氩	yy	cl	yycl	yy;cl	126
4916	锴	kx	n	kxn	kx;n	9
4917	龉	yj	lw	yjlw	yj;lw	2
4918	烃	tl	c	tlc	tl;c	92
4919	俣	yj	wq	yjwq	yj;wq	18
4920	嬷	mu	vq	muvq	mu;vq	2
4921	肱	gq	i	gqi	gq;i	66
4922	鸢	yh	jz	yhjz	yh;jz	107
4923	笫	zn	b	znb	zn;b	34
4924	痤	cu	c	cuc	cu;c	20
4926	菏	he	tj	hetj	he;tj	10
