rank	char	sound_code	aux_code	input_code	delimited_input	weight
4254	篆	ih	x	ihx	ih;x	267
4255	倌	gh	v	ghv	gh;v	53
4256	咛	nl	j	nlj	nl;j	4
4257	蛭	in	j	inj	in;j	13
4258	谡	sj	k	sjk	sj;k	31
4259	荨	qc	p	qcp	qc;p	13
4259	荨	xd	p	xdp	xd;p	13
4260	莞	wo	i	woi	wo;i	38
4261	澹	do	c	doc	do;c	76
4262	纭	yd	v	ydv	yd;v	2
4263	潞	lj	b	ljb	lj;b	58
4264	郅	in	k	ink	in;k	37
4265	弋	yn	g	yng	yn;g	76
4266	飕	st	k	stk	st;k	8
4267	螳	ts	r	tsr	ts;r	22
4268	胄	it	z	itz	it;z	37
4269	蟑	is	m	ism	is;m	88
4270	猥	wp	o	wpo	wp;o	29
4271	宓	fj	w	fjw	fj;w	14
4271	宓	mn	w	mnw	mn;w	14
4272	昙	to	y	toy	to;y	96
4273	锏	jc	f	jcf	jc;f	22
4274	蟠	po	g	pog	po;g	18
4276	柑	go	z	goz	go;z	157
4277	烯	xn	i	xni	xn;i	63
4278	匐	fj	m	fjm	fj;m	8
4279	濮	pj	p	pjp	pj;p	120
4280	蟮	uo	i	uoi	uo;i	2
4281	祐	yt	x	ytx	yt;x	394
4282	仄	ze	v	zev	ze;v	115
4283	偈	jn	e	jne	jn;e	59
4284	蜃	uz	b	uzb	uz;b	40
4285	箴	iz	x	izx	iz;x	199
4286	粼	lm	n	lmn	lm;n	8
4287	嗥	ha	g	hag	ha;g	11
4288	褴	lo	k	lok	lo;k	9
4289	蕨	jf	v	jfv	jf;v	59
4290	蓟	jn	q	jnq	jn;q	83
4291	圩	wp	f	wpf	wp;f	68
4291	圩	xj	f	xjf	xj;f	68
4292	孪	lh	k	lhk	lh;k	4
4293	杳	ya	y	yay	ya;y	74
4294	魇	yo	i	yoi	yo;i	57
4295	荤	hd	x	hdx	hd;x	301
4296	诿	wp	t	wpt	wp;t	6
4297	簪	zo	v	zov	zo;v	62
4298	氲	yd	r	ydr	yd;r	16
4299	摞	lu	l	lul	lu;l	204
4300	飒	sy	h	syh	sy;h	139
4301	镂	lt	q	ltq	lt;q	37
4302	舀	ya	o	yao	ya;o	406
4303	夙	sj	c	sjc	sj;c	27
4304	臧	zs	j	zsj	zs;j	113
4305	蒿	ha	l	hal	ha;l	153
4306	貂	dr	o	dro	dr;o	178
4307	蜥	xn	j	xnj	xn;j	179
4308	蹩	bv	i	bvi	bv;i	30
4309	噼	pn	i	pni	pn;i	30
4310	钛	tx	f	txf	tx;f	812
4311	钚	bj	f	bjf	bj;f	303
4312	獾	hh	r	hhr	hh;r	94
4313	濂	lc	s	lcs	lc;s	66
4314	铠	kx	h	kxh	kx;h	317
4315	皙	xn	p	xnp	xn;p	23
4316	霭	an	m	anm	an;m	11
4317	鲈	lj	z	ljz	lj;z	31
4318	叵	pu	g	pug	pu;g	5
4319	霾	mx	h	mxh	mx;h	199
4320	泯	mm	a	mma	mm;a	66
4321	碴	vy	v	vyv	vy;v	30
4322	鸵	tu	g	tug	tu;g	34
4323	峪	yj	g	yjg	yj;g	109
4324	饕	ta	l	tal	ta;l	69
4325	瘁	ck	f	ckf	ck;f	8
4326	睢	sk	j	skj	sk;j	41
4327	鬃	zq	h	zqh	zq;h	30
4328	迩	ah	y	ahy	ah;y	52
4329	纣	it	r	itr	it;r	82
4330	夔	kk	j	kkj	kk;j	188
4331	垠	ym	k	ymk	ym;k	15
4332	饨	td	p	tdp	td;p	5
4333	榭	xv	q	xvq	xv;q	52
4334	隍	hg	s	hgs	hg;s	3
4335	娑	su	m	sum	su;m	58
4336	篝	gt	o	gto	gt;o	56
4337	榔	ls	q	lsq	ls;q	5
4338	洌	lv	p	lvp	lv;p	19
4339	浜	bs	v	bsv	bs;v	158
4340	鲑	gk	o	gko	gk;o	26
4341	谔	ee	y	eey	ee;y	22
4342	汩	gj	y	gjy	gj;y	6
4343	浣	hh	z	hhz	hh;z	166
4344	舐	un	p	unp	un;p	33
4345	瞭	lr	s	lrs	lr;s	92
4346	忻	xm	v	xmv	xm;v	42
4347	咻	xb	w	xbw	xb;w	140
4348	鹑	vd	q	vdq	vd;q	32
4349	唑	zu	h	zuh	zu;h	49
4350	懋	ma	j	maj	ma;j	23
4351	皎	jr	l	jrl	jr;l	55
4352	诒	yn	c	ync	yn;c	30
4353	麾	hk	g	hkg	hk;g	56
4354	辏	ct	i	cti	ct;i	3
4355	氐	dn	p	dnp	dn;p	261
4356	冽	lv	a	lva	lv;a	16
4357	箕	jn	y	jny	jn;y	274
4358	俚	ln	m	lnm	ln;m	21
4359	汴	bc	n	bcn	bc;n	36
4360	宸	vz	v	vzv	vz;v	114
4361	芍	ua	g	uag	ua;g	4
4363	摈	bm	y	bmy	bm;y	8
4366	箔	bu	h	buh	bu;h	22
4367	咝	sn	f	snf	sn;f	23
4368	孀	ug	i	ugi	ug;i	7
4369	怏	ys	b	ysb	ys;b	4
4370	谝	pc	j	pcj	pc;j	13
4371	砧	iz	k	izk	iz;k	52
4372	馕	ns	x	nsx	ns;x	248
4373	耄	ma	e	mae	ma;e	29
4374	罂	yl	j	ylj	yl;j	12
4375	漕	ca	v	cav	ca;v	50
4376	沣	fi	q	fiq	fi;q	31
4377	栾	lh	q	lhq	lh;q	53
4379	烷	wo	x	wox	wo;x	209
4380	榷	qf	k	qfk	qf;k	63
4381	俑	yq	a	yqa	yq;a	128
4382	沱	tu	r	tur	tu;r	55
4383	缜	iz	j	izj	iz;j	120
4384	鹫	jb	u	jbu	jb;u	55
4385	蛳	sn	b	snb	sn;b	4
4386	剽	pr	k	prk	pr;k	41
4387	衢	qj	p	qjp	qj;p	17
4388	泗	sn	i	sni	sn;i	102
4389	臊	sa	w	saw	sa;w	86
4390	瘴	is	c	isc	is;c	34
4391	酚	fz	r	fzr	fz;r	74
4392	纾	uj	c	ujc	uj;c	9
4393	晁	va	q	vaq	va;q	108
4394	孛	bp	t	bpt	bp;t	38
4395	炀	ys	u	ysu	ys;u	18
4396	叁	so	n	son	so;n	225
4397	憩	qn	u	qnu	qn;u	15
4398	掬	jj	n	jjn	jj;n	58
4399	椤	lu	c	luc	lu;c	7
4400	啮	nv	p	nvp	nv;p	18
4401	畿	jn	t	jnt	jn;t	29
4402	掸	do	p	dop	do;p	117
4403	镣	lr	z	lrz	lr;z	6
4404	骁	xr	i	xri	xr;i	93
4405	椽	vh	k	vhk	vh;k	50
4406	侗	dq	s	dqs	dq;s	104
4407	滦	lh	y	lhy	lh;y	4
4408	荩	jm	i	jmi	jm;i	4
4409	泓	hq	f	hqf	hq;f	98
4410	蚱	iy	s	iys	iy;s	4
4411	癜	dc	h	dch	dc;h	3
4412	酯	in	e	ine	in;e	377
4414	癸	gk	t	gkt	gk;t	156
4415	蚜	yy	t	yyt	yy;t	19
4416	扪	mz	q	mzq	mz;q	32
4417	庑	wj	q	wjq	wj;q	33
4418	歆	xm	z	xmz	xm;z	32
4419	蝮	fj	b	fjb	fj;b	11
4420	蹶	jf	n	jfn	jf;n	51
4421	弈	yn	f	ynf	yn;f	47
4422	庋	gk	v	gkv	gk;v	5
4423	喟	kk	q	kkq	kk;q	4
4424	滂	ps	k	psk	ps;k	42
4425	啕	ta	j	taj	ta;j	5
4426	蛎	ln	g	lng	ln;g	7
4427	獭	ty	m	tym	ty;m	27
4428	槁	ga	r	gar	ga;r	7
4429	翊	yn	b	ynb	yn;b	101
4430	龊	vu	s	vus	vu;s	15
4431	邺	ye	k	yek	ye;k	163
4432	莘	uz	c	uzc	uz;c	36
4433	燮	xv	i	xvi	xv;i	111
4434	剁	du	j	duj	du;j	702
4435	觐	jm	p	jmp	jm;p	11
4436	铛	ds	q	dsq	ds;q	101
4437	谗	vo	c	voc	vo;c	81
4438	镍	nv	e	nve	nv;e	1661
4439	臃	yq	k	yqk	yq;k	4
4440	墒	us	p	usp	us;p	8
4441	晔	ye	i	yei	ye;i	45
4442	燔	fo	i	foi	fo;i	56
4443	嘭	pi	a	pia	pi;a	236
4444	涿	iu	r	iur	iu;r	14
4445	醯	xn	x	xnx	xn;x	13
4446	箩	lu	j	luj	lu;j	21
4447	鄱	pu	r	pur	pu;r	14
4448	睨	nn	z	nnz	nn;z	47
4449	诤	ii	q	iiq	ii;q	6
4450	坳	au	l	aul	au;l	42
4451	鹭	lj	h	ljh	lj;h	47
4452	砷	uz	f	uzf	uz;f	359
4453	唏	xn	k	xnk	xn;k	11
4454	伲	nn	l	nnl	nn;l	38
4455	猬	wp	g	wpg	wp;g	19
4456	琥	hj	t	hjt	hj;t	3
4457	殁	mu	v	muv	mu;v	173
4458	蚩	vn	i	vni	vn;i	64
4459	泾	jl	q	jlq	jl;q	49
4460	缥	pr	j	prj	pr;j	32
4461	殓	lc	g	lcg	lc;g	48
4462	鳅	qb	w	qbw	qb;w	8
4463	氰	ql	o	qlo	ql;o	40
4464	诋	dn	k	dnk	dn;k	16
4465	刍	vj	i	vji	vj;i	46
4466	芷	in	q	inq	in;q	81
4467	嶙	lm	s	lms	lm;s	6
4468	逅	ht	q	htq	ht;q	6
4469	舫	fs	n	fsn	fs;n	14
4470	呓	yn	u	ynu	yn;u	2
4471	唰	uw	x	uwx	uw;x	214
4472	茁	iu	l	iul	iu;l	10
4473	馑	jm	a	jma	jm;a	7
4474	妫	gk	w	gkw	gk;w	114
4475	骧	xg	k	xgk	xg;k	14
4476	苷	go	l	gol	go;l	122
4477	擢	iu	c	iuc	iu;c	71
4478	峋	xd	i	xdi	xd;i	3
4479	袂	mp	g	mpg	mp;g	15
4481	蓑	su	g	sug	su;g	53
4483	涞	lx	s	lxs	lx;s	11
4484	祉	in	y	iny	in;y	10
4485	踹	vl	y	vly	vl;y	1418
4486	掇	du	q	duq	du;q	11
4487	沏	qn	i	qni	qn;i	86
4488	诳	kg	q	kgq	kg;q	47
4489	噫	yn	i	yni	yn;i	268
4490	饽	bu	w	buw	bu;w	1
4491	饪	rz	u	rzu	rz;u	65
4492	绺	lb	w	lbw	lb;w	31
4494	飧	sd	k	sdk	sd;k	22
4495	迳	jl	t	jlt	jl;t	20
4496	铡	iy	j	iyj	iy;j	42
4497	枞	cq	n	cqn	cq;n	17
4498	熨	yd	z	ydz	yd;z	209
4499	鋈	wj	r	wjr	wj;r	3
4500	荭	hq	a	hqa	hq;a	1
4501	赊	ue	c	uec	ue;c	92
4502	俦	vt	s	vts	vt;s	48
4503	戛	jw	f	jwf	jw;f	23
4504	湎	mc	u	mcu	mc;u	2
4505	幺	ya	t	yat	ya;t	366
4506	凇	sq	g	sqg	sq;g	11
4507	芪	qn	p	qnp	qn;p	9
4508	觯	in	t	int	in;t	5
4509	龌	wu	j	wuj	wu;j	99
4510	挞	ty	b	tyb	ty;b	152
4511	嬴	yl	q	ylq	yl;q	247
4512	苻	fj	z	fjz	fj;z	28
4513	嘁	qn	k	qnk	qn;k	45
4515	肽	tx	g	txg	tx;g	576
4516	恸	tq	k	tqk	tq;k	26
4517	迨	dx	q	dxq	dx;q	59
4518	钰	yj	r	yjr	yj;r	34
4519	儆	jl	r	jlr	jl;r	17
4520	觎	yj	l	yjl	yj;l	3
4521	讫	qn	x	qnx	qn;x	84
4522	滓	zn	m	znm	zn;m	10
4523	僮	tq	e	tqe	tq;e	52
4524	媾	gt	u	gtu	gt;u	18
4525	龇	zn	c	znc	zn;c	15
4526	胯	kw	i	kwi	kw;i	598
4527	涮	uh	p	uhp	uh;p	534
4528	绾	wo	y	woy	wo;y	256
4529	杈	vy	w	vyw	vy;w	45
4530	赳	jb	k	jbk	jb;k	1
4531	斛	hj	v	hjv	hj;v	174
4532	觥	gq	c	gqc	gq;c	32
4534	卞	bc	v	bcv	bc;v	187
4535	愠	yd	l	ydl	yd;l	60
4536	拮	jv	y	jvy	jv;y	6
4537	庠	xg	x	xgx	xg;x	19
4538	烨	ye	x	yex	ye;x	43
4539	龢	he	u	heu	he;u	13
4540	菠	bu	v	buv	bu;v	6
4541	窈	ya	h	yah	ya;h	66
4542	罄	ql	g	qlg	ql;g	37
4543	囤	td	x	tdx	td;x	1056
4544	弁	bc	s	bcs	bc;s	141
4545	奘	zs	k	zsk	zs;k	6
4546	咣	gg	i	ggi	gg;i	153
4547	缫	sa	v	sav	sa;v	4
4548	腴	yj	c	yjc	yj;c	16
4549	缈	mr	q	mrq	mr;q	25
4550	喵	mr	o	mro	mr;o	2311
4551	潢	hg	z	hgz	hg;z	23
4552	遛	lb	v	lbv	lb;v	427
4553	柚	yt	k	ytk	yt;k	77
4554	郏	jw	u	jwu	jw;u	29
4555	荻	dn	a	dna	dn;a	18
4556	藜	ln	c	lnc	ln;c	36
4557	琨	kd	k	kdk	kd;k	34
4558	镳	br	k	brk	br;k	23
4559	雉	in	s	ins	in;s	74
4560	橐	tu	l	tul	tu;l	49
4562	骈	pc	k	pck	pc;k	108
4563	蛉	ll	m	llm	ll;m	36
4564	艮	gz	k	gzk	gz;k	127
4565	搽	vy	b	vyb	vy;b	95
4566	濡	rj	q	rjq	rj;q	137
4567	寮	lr	w	lrw	lr;w	200
4568	柩	jb	j	jbj	jb;j	12
4569	佗	tu	c	tuc	tu;c	74
4570	啷	ls	y	lsy	ls;y	95
4571	诜	uz	u	uzu	uz;u	32
4573	偻	lt	y	lty	lt;y	4
4574	夯	hs	k	hsk	hs;k	55
4575	闱	wp	r	wpr	wp;r	7
4576	谖	xh	c	xhc	xh;c	19
4577	夥	hu	w	huw	hu;w	15
4578	枸	gt	n	gtn	gt;n	19
4579	膑	bm	o	bmo	bm;o	26
4580	虻	mi	g	mig	mi;g	24
4581	筠	yd	c	ydc	yd;c	46
4582	埽	sa	f	saf	sa;f	7
4583	笞	vn	p	vnp	vn;p	53
4584	臾	yj	u	yju	yj;u	4
4585	婀	ee	o	eeo	ee;o	2
4586	珞	lu	a	lua	lu;a	51
4587	粑	by	o	byo	by;o	52
4588	怵	vj	y	vjy	vj;y	154
4589	绻	qh	n	qhn	qh;n	11
4590	殒	yd	u	ydu	yd;u	44
4591	觊	jn	s	jns	jn;s	11
4592	崂	la	r	lar	la;r	7
4593	颧	qh	v	qhv	qh;v	43
4594	嗑	ke	t	ket	ke;t	894
4595	榛	iz	q	izq	iz;q	35
4596	昱	yj	q	yjq	yj;q	113
4597	蜴	yn	p	ynp	yn;p	1
4598	鳝	uo	x	uox	uo;x	25
4599	噙	qm	v	qmv	qm;v	58
4600	淼	mr	u	mru	mr;u	85
4601	矾	fo	x	fox	fo;x	119
4602	硼	pi	j	pij	pi;j	334
4603	囿	yt	p	ytp	yt;p	48
4604	泅	qb	v	qbv	qb;v	7
4605	邂	xv	p	xvp	xv;p	2
4606	钜	jj	s	jjs	jj;s	151
4607	蠹	dj	i	dji	dj;i	81
4608	垩	ee	t	eet	ee;t	7
4609	乩	jn	z	jnz	jn;z	33
4610	嗝	ge	x	gex	ge;x	292
4611	淦	go	j	goj	go;j	380
4612	樽	zd	p	zdp	zd;p	184
4613	诮	qr	m	qrm	qr;m	12
4614	揆	kk	a	kka	kk;a	48
4615	啐	ck	g	ckg	ck;g	85
4616	淅	xn	a	xna	xn;a	10
4617	榉	jj	f	jjf	jj;f	9
4618	馗	kk	e	kke	kk;e	7
4619	辔	pp	w	ppw	pp;w	29
4620	暹	xc	k	xck	xc;k	5
4621	骛	wj	l	wjl	wj;l	8
4622	鱿	yt	a	yta	yt;a	66
4623	苫	uo	y	uoy	uo;y	21
4624	犷	gg	k	ggk	gg;k	4
4625	獠	lr	g	lrg	lr;g	44
4626	詈	ln	f	lnf	ln;f	34
4627	竦	sq	r	sqr	sq;r	45
4628	篙	ga	l	gal	ga;l	16
4629	诨	hd	k	hdk	hd;k	5
4630	铰	jr	s	jrs	jr;s	97
4631	馄	hd	q	hdq	hd;q	7
4632	蜚	fp	f	fpf	fp;f	16
4633	峒	dq	f	dqf	dq;f	9
4634	滢	yl	e	yle	yl;e	4
4635	琬	wo	u	wou	wo;u	10
4636	靓	lg	n	lgn	lg;n	154
4637	狻	sh	k	shk	sh;k	6
4638	璨	co	m	com	co;m	21
4639	犟	jg	s	jgs	jg;s	202
4640	鸬	lj	n	ljn	lj;n	2
4641	螨	mo	z	moz	mo;z	385
4642	芩	qm	z	qmz	qm;z	18
4643	嘹	lr	c	lrc	lr;c	10
4644	锟	kd	p	kdp	kd;p	7
4645	蜇	ie	c	iec	ie;c	52
4646	洹	hh	l	hhl	hh;l	46
4647	栉	in	z	inz	in;z	40
4648	俪	ln	b	lnb	ln;b	46
4649	钍	tj	l	tjl	tj;l	133
4650	锨	xc	q	xcq	xc;q	8
4651	瑁	ma	c	mac	ma;c	16
4652	壹	yn	k	ynk	yn;k	581
4653	痿	wp	l	wpl	wp;l	29
4654	竑	hq	r	hqr	hq;r	10
4655	粕	pu	l	pul	pu;l	23
4656	犄	jn	l	jnl	jn;l	2
4657	瘙	sa	b	sab	sa;b	2
4658	饯	jc	m	jcm	jc;m	1
4659	抟	th	a	tha	th;a	32
4660	衲	ny	n	nyn	ny;n	9
4661	踮	dc	m	dcm	dc;m	33
4662	龅	ba	y	bay	ba;y	8
4663	愎	bn	a	bna	bn;a	10
4664	馥	fj	h	fjh	fj;h	24
4665	梏	gj	o	gjo	gj;o	5
4666	讣	fj	n	fjn	fj;n	1
4667	邝	kg	r	kgr	kg;r	42
4668	艿	nx	n	nxn	nx;n	7
4669	趺	fj	s	fjs	fj;s	12
4670	鲟	xd	a	xda	xd;a	24
4671	剜	wo	t	wot	wo;t	188
4672	绉	it	l	itl	it;l	32
4673	罅	xw	l	xwl	xw;l	12
4674	笥	sn	a	sna	sn;a	33
4675	衩	vy	a	vya	vy;a	2
4676	姣	jr	z	jrz	jr;z	28
4677	斫	iu	a	iua	iu;a	90
4678	鹗	ee	h	eeh	ee;h	13
4680	爻	ya	n	yan	ya;n	193
4681	猕	mn	h	mnh	mn;h	3
4682	晗	ho	t	hot	ho;t	37
4683	铩	uy	c	uyc	uy;c	4
4684	窕	tr	k	trk	tr;k	26
4685	仨	sy	w	syw	sy;w	1356
4686	搡	ss	p	ssp	ss;p	17
4687	崴	wx	v	wxv	wx;v	69
4688	酢	zu	g	zug	zu;g	31
4689	檄	xn	q	xnq	xn;q	136
4690	佞	nl	k	nlk	nl;k	12
4691	孑	jv	z	jvz	jv;z	32
4692	璀	ck	r	ckr	ck;r	24
4693	岷	mm	y	mmy	mm;y	31
4694	舛	vh	q	vhq	vh;q	51
4695	邕	yq	e	yqe	yq;e	11
4696	闿	kx	n	kxn	kx;n	9
4697	铂	bu	s	bus	bu;s	533
4698	霁	jn	w	jnw	jn;w	42
4699	犒	ka	v	kav	ka;v	18
4700	馏	lb	z	lbz	lb;z	8
4701	阈	yj	a	yja	yj;a	67
4702	麋	mn	m	mnm	mn;m	29
4703	麒	qn	a	qna	qn;a	136
4704	苁	cq	s	cqs	cq;s	3
4705	摁	er	i	eri	er;i	852
4706	涔	cz	j	czj	cz;j	9
4707	宥	yt	j	ytj	yt;j	85
4708	妍	yo	x	yox	yo;x	131
4709	铤	tl	n	tln	tl;n	23
4710	锷	ee	n	een	ee;n	15
4711	嗲	dw	k	dwk	dw;k	182
4712	恽	yd	i	ydi	yd;i	17
4713	麂	jn	o	jno	jn;o	19
4714	赝	yo	y	yoy	yo;y	48
4715	胛	jw	j	jwj	jw;j	7
4716	哂	uz	j	uzj	uz;j	60
4717	撷	xv	a	xva	xv;a	14
4718	呶	na	m	nam	na;m	22
4719	噘	jf	s	jfs	jf;s	37
4720	懔	lm	r	lmr	lm;r	14
4721	栎	ln	i	lni	ln;i	77
4722	桎	in	l	inl	in;l	4
4723	霰	xc	r	xcr	xc;r	70
4724	飨	xg	a	xga	xg;a	139
4725	揄	yj	k	yjk	yj;k	6
4726	噔	di	f	dif	di;f	64
4727	娣	dn	j	dnj	dn;j	17
4728	薏	yn	a	yna	yn;a	5
4729	忝	tc	q	tcq	tc;q	86
4730	咤	iy	a	iya	iy;a	74
4731	嗵	tq	p	tqp	tq;p	73
4732	迤	yn	j	ynj	yn;j	17
4733	贲	bz	q	bzq	bz;q	43
4734	胪	lj	s	ljs	lj;s	46
4735	鍪	mt	p	mtp	mt;p	3
4736	泸	lj	f	ljf	lj;f	37
4737	蔫	nc	o	nco	nc;o	109
4738	刈	yn	q	ynq	yn;q	104
4739	僖	xn	e	xne	xn;e	25
4740	咿	yn	x	ynx	yn;x	40
4741	鹌	ar	w	arw	ar;w	1
4742	嗪	qm	n	qmn	qm;n	17
4743	茏	lq	g	lqg	lq;g	13
4744	茯	fj	f	fjf	fj;f	8
4745	岫	xb	v	xbv	xb;v	41
4746	嵘	rq	r	rqr	rq;r	11
4747	轱	gj	u	gju	gj;u	7
4748	怼	dk	w	dkw	dk;w	6086
4749	铨	qh	r	qhr	qh;r	21
4750	昕	xm	n	xmn	xm;n	103
4751	郢	yl	y	yly	yl;y	310
4752	咩	mv	q	mvq	mv;q	859
4753	馊	st	q	stq	st;q	123
4754	髡	kd	x	kdx	kd;x	43
4755	澧	ln	p	lnp	ln;p	36
4756	苣	jj	g	jjg	jj;g	10
4756	苣	qj	g	qjg	qj;g	10
4757	濯	iu	j	iuj	iu;j	59
4758	盥	gh	s	ghs	gh;s	5
4759	囡	no	v	nov	no;v	22
4760	砺	ln	a	lna	ln;a	39
4761	佘	ue	a	uea	ue;a	118
4762	谶	vz	n	vzn	vz;n	83
4763	弑	un	q	unq	un;q	257
4764	楂	iy	e	iye	iy;e	22
4765	翦	jc	b	jcb	jc;b	62
4766	怩	nn	w	nnw	nn;w	1
4767	蠼	qj	x	qjx	qj;x	3
4768	霏	fp	g	fpg	fp;g	54
4769	楹	yl	r	ylr	yl;r	24
4770	讴	oj	n	ojn	oj;n	19
4771	锲	qv	p	qvp	qv;p	20
4772	慵	yq	p	yqp	yq;p	67
4774	砭	bc	g	bcg	bc;g	7
4775	潍	wp	h	wph	wp;h	12
4776	杵	vj	o	vjo	vj;o	323
4777	樾	yf	o	yfo	yf;o	27
4778	帼	gu	v	guv	gu;v	6
4779	碣	jv	t	jvt	jv;t	11
4780	诌	it	h	ith	it;h	34
4781	徕	lx	f	lxf	lx;f	23
4782	胴	dq	g	dqg	dq;g	41
4783	钴	gj	t	gjt	gj;t	809
4784	裟	uy	a	uya	uy;a	3
4785	啶	dl	u	dlu	dl;u	11
4786	铣	xn	y	xny	xn;y	131
4787	铱	yn	e	yne	yn;e	187
4788	楫	jn	h	jnh	jn;h	21
4789	赭	ie	a	iea	ie;a	26
4790	碛	qn	j	qnj	qn;j	31
4791	酊	dl	r	dlr	dl;r	8
4792	魑	vn	a	vna	vn;a	15
4793	醛	qh	z	qhz	qh;z	307
4794	剐	gw	p	gwp	gw;p	105
4795	畦	qn	e	qne	qn;e	25
4796	陂	bp	a	bpa	bp;a	18
4796	陂	pn	a	pna	pn;a	18
4797	闶	ks	q	ksq	ks;q	1
4798	阄	jb	x	jbx	jb;x	5
4799	祚	zu	l	zul	zu;l	25
4800	鹘	gj	m	gjm	gj;m	8
4800	鹘	hj	m	hjm	hj;m	8
4801	泱	ys	i	ysi	ys;i	7
4802	趄	qv	l	qvl	qv;l	2
4802	趄	jj	l	jjl	jj;l	1
4803	骅	hw	u	hwu	hw;u	15
4804	陲	vk	n	vkn	vk;n	4
4805	郧	yd	p	ydp	yd;p	10
4806	倜	tn	w	tnw	tn;w	3
4807	呤	ll	f	llf	ll;f	18
4808	燧	sk	q	skq	sk;q	48
4809	铉	xh	u	xhu	xh;u	39
4810	粲	co	f	cof	co;f	86
4811	骶	dn	e	dne	dn;e	143
4812	峁	ma	p	map	ma;p	38
4813	忸	nb	p	nbp	nb;p	2
4814	渌	lj	g	ljg	lj;g	44
4815	骞	qc	y	qcy	qc;y	41
4816	髭	zn	f	znf	zn;f	45
4817	戡	ko	g	kog	ko;g	13
4818	钨	wj	a	wja	wj;a	209
4819	谲	jf	z	jfz	jf;z	19
4820	苋	xc	l	xcl	xc;l	24
4821	锃	zi	v	ziv	zi;v	8
4822	蜊	ln	k	lnk	ln;k	4
4823	幄	wu	a	wua	wu;a	9
4824	闼	ty	j	tyj	ty;j	28
4825	戕	qg	r	qgr	qg;r	17
4826	骊	ln	j	lnj	ln;j	62
4827	虢	gu	s	gus	gu;s	155
4828	烩	hk	r	hkr	hk;r	242
4829	傥	ts	w	tsw	ts;w	24
4830	妲	dy	z	dyz	dy;z	160
4831	绌	vj	u	vju	vj;u	21
4832	桠	yy	f	yyf	yy;f	8
4833	袈	jw	k	jwk	jw;k	2
4835	薮	st	y	sty	st;y	33
4836	揿	qm	s	qms	qm;s	15
4837	杲	ga	j	gaj	ga;j	16
4838	肓	hg	c	hgc	hg;c	11
4839	厝	cu	v	cuv	cu;v	98
4840	莅	ln	x	lnx	ln;x	24
4841	氤	ym	j	ymj	ym;j	10
4842	缙	jm	e	jme	jm;e	10
4843	衮	gd	p	gdp	gd;p	39
4844	诟	gt	v	gtv	gt;v	28
4845	旖	yn	y	yny	yn;y	4
4846	硒	xn	t	xnt	xn;t	327
4847	唁	yo	t	yot	yo;t	5
4848	嬗	uo	t	uot	uo;t	12
4850	裱	br	j	brj	br;j	103
4851	颦	pm	p	pmp	pm;p	25
4853	靥	ye	y	yey	ye;y	28
4854	纥	he	h	heh	he;h	27
4855	煨	wp	n	wpn	wp;n	254
4857	鏖	au	c	auc	au;c	4
4858	蝈	gu	b	gub	gu;b	5
4859	笏	hj	b	hjb	hj;b	41
4860	羿	yn	t	ynt	yn;t	73
4861	鼐	nx	s	nxs	nx;s	4
4862	湟	hg	p	hgp	hg;p	16
4863	甑	zi	m	zim	zi;m	84
4864	炜	wp	v	wpv	wp;v	151
4865	煲	ba	o	bao	ba;o	664
4866	锉	cu	g	cug	cu;g	90
4867	笕	jc	u	jcu	jc;u	7
4868	喑	ym	q	ymq	ym;q	16
4869	嶂	is	f	isf	is;f	27
4870	浔	xd	k	xdk	xd;k	27
4871	弭	mn	g	mng	mn;g	31
4872	妪	yj	p	yjp	yj;p	22
4873	锂	ln	e	lne	ln;e	819
4874	苡	yn	s	yns	yn;s	10
4875	孳	zn	b	znb	zn;b	15
4876	颏	ke	h	keh	ke;h	72
4877	醴	ln	q	lnq	ln;q	42
4879	渚	ij	s	ijs	ij;s	307
4880	轭	ee	v	eev	ee;v	25
4881	鹬	yj	x	yjx	yj;x	138
4882	蚝	ha	j	haj	ha;j	278
4884	膘	br	q	brq	br;q	129
4885	邛	qq	v	qqv	qq;v	25
4886	痨	la	z	laz	la;z	12
4887	褡	dy	a	dya	dy;a	1
4888	耦	oj	f	ojf	oj;f	56
4889	覃	qm	u	qmu	qm;u	13
4889	覃	to	u	tou	to;u	13
4891	馔	ih	j	ihj	ih;j	69
4892	篾	mv	x	mvx	mv;x	6
4893	兖	yo	h	yoh	yo;h	53
4894	阋	xn	s	xns	xn;s	3
4895	遨	au	a	aua	au;a	15
4896	爰	yh	p	yhp	yh;p	124
4897	痂	jw	x	jwx	jw;x	156
4898	艄	ua	z	uaz	ua;z	4
4899	耨	nt	i	nti	nt;i	28
4900	沤	oj	s	ojs	oj;s	79
4901	邋	ly	v	lyv	ly;v	11
4902	焓	ho	h	hoh	ho;h	219
4903	秣	mu	f	muf	mu;f	11
4904	昶	vs	m	vsm	vs;m	23
4907	窣	sj	p	sjp	sj;p	7
4908	绦	ta	e	tae	ta;e	36
4909	俎	zj	f	zjf	zj;f	37
4910	榫	sd	e	sde	sd;e	457
4911	蟪	hk	l	hkl	hk;l	1
4912	稗	bx	n	bxn	bx;n	35
4913	謇	jc	p	jcp	jc;p	13
4914	氩	yy	g	yyg	yy;g	126
4916	锴	kx	f	kxf	kx;f	9
4917	龉	yj	i	yji	yj;i	2
4918	烃	tl	v	tlv	tl;v	92
