rank	char	sound_code	aux_code	input_code	delimited_input	weight
4405	椽	vh	p	vhp	vh;p	50
4406	侗	dq	n	dqn	dq;n	104
4407	滦	lh	x	lhx	lh;x	4
4408	荩	jm	i	jmi	jm;i	4
4409	泓	hq	r	hqr	hq;r	98
4410	蚱	iy	g	iyg	iy;g	4
4411	癜	dc	h	dch	dc;h	3
4412	酯	in	o	ino	in;o	377
4414	癸	gk	s	gks	gk;s	156
4415	蚜	yy	l	yyl	yy;l	19
4416	扪	mz	k	mzk	mz;k	32
4417	庑	wj	n	wjn	wj;n	33
4418	歆	xm	v	xmv	xm;v	32
4419	蝮	fj	v	fjv	fj;v	11
4420	蹶	jf	t	jft	jf;t	51
4421	弈	yn	f	ynf	yn;f	47
4422	庋	gk	m	gkm	gk;m	5
4423	喟	kk	j	kkj	kk;j	4
4424	滂	ps	q	psq	ps;q	42
4425	啕	ta	q	taq	ta;q	5
4426	蛎	ln	h	lnh	ln;h	7
4427	獭	ty	w	tyw	ty;w	27
4428	槁	ga	w	gaw	ga;w	7
4429	翊	yn	b	ynb	yn;b	101
4430	龊	vu	z	vuz	vu;z	15
4431	邺	ye	s	yes	ye;s	163
4432	莘	uz	b	uzb	uz;b	36
4433	燮	xv	i	xvi	xv;i	111
4434	剁	du	q	duq	du;q	702
4435	觐	jm	y	jmy	jm;y	11
4436	铛	ds	q	dsq	ds;q	101
4437	谗	vo	j	voj	vo;j	81
4438	镍	nv	y	nvy	nv;y	1661
4439	臃	yq	k	yqk	yq;k	4
4440	墒	us	e	use	us;e	8
4441	晔	ye	p	yep	ye;p	45
4442	燔	fo	i	foi	fo;i	56
4443	嘭	pi	e	pie	pi;e	236
4444	涿	iu	h	iuh	iu;h	14
4445	醯	xn	k	xnk	xn;k	13
4446	箩	lu	e	lue	lu;e	21
4447	鄱	pu	l	pul	pu;l	14
4448	睨	nn	l	nnl	nn;l	47
4449	诤	ii	q	iiq	ii;q	6
4450	坳	au	w	auw	au;w	42
4451	鹭	lj	t	ljt	lj;t	47
4452	砷	uz	h	uzh	uz;h	359
4453	唏	xn	q	xnq	xn;q	11
4454	伲	nn	t	nnt	nn;t	38
4455	猬	wp	c	wpc	wp;c	19
4456	琥	hj	s	hjs	hj;s	3
4457	殁	mu	z	muz	mu;z	173
4458	蚩	vn	p	vnp	vn;p	64
4459	泾	jl	o	jlo	jl;o	49
4460	缥	pr	e	pre	pr;e	32
4461	殓	lc	f	lcf	lc;f	48
4462	鳅	qb	u	qbu	qb;u	8
4463	氰	ql	n	qln	ql;n	40
4464	诋	dn	k	dnk	dn;k	16
4465	刍	vj	x	vjx	vj;x	46
4466	芷	in	e	ine	in;e	81
4467	嶙	lm	c	lmc	lm;c	6
4468	逅	ht	p	htp	ht;p	6
4469	舫	fs	v	fsv	fs;v	14
4470	呓	yn	g	yng	yn;g	2
4471	唰	uw	k	uwk	uw;k	214
4472	茁	iu	w	iuw	iu;w	10
4473	馑	jm	p	jmp	jm;p	7
4474	妫	gk	z	gkz	gk;z	114
4475	骧	xg	i	xgi	xg;i	14
4476	苷	go	a	goa	go;a	122
4477	擢	iu	g	iug	iu;g	71
4478	峋	xd	i	xdi	xd;i	3
4479	袂	mp	c	mpc	mp;c	15
4481	蓑	su	v	suv	su;v	53
4483	涞	lx	c	lxc	lx;c	11
4484	祉	in	x	inx	in;x	10
4485	踹	vl	p	vlp	vl;p	1418
4486	掇	du	e	due	du;e	11
4487	沏	qn	i	qni	qn;i	86
4488	诳	kg	q	kgq	kg;q	47
4489	噫	yn	i	yni	yn;i	268
4490	饽	bu	t	but	bu;t	1
4491	饪	rz	u	rzu	rz;u	65
4492	绺	lb	z	lbz	lb;z	31
4494	飧	sd	q	sdq	sd;q	22
4495	迳	jl	x	jlx	jl;x	20
4496	铡	iy	f	iyf	iy;f	42
4497	枞	cq	c	cqc	cq;c	17
4498	熨	yd	r	ydr	yd;r	209
4499	鋈	wj	h	wjh	wj;h	3
4500	荭	hq	l	hql	hq;l	1
4501	赊	ue	g	ueg	ue;g	92
4502	俦	vt	n	vtn	vt;n	48
4503	戛	jw	g	jwg	jw;g	23
4504	湎	mc	u	mcu	mc;u	2
4505	幺	ya	x	yax	ya;x	366
4506	凇	sq	h	sqh	sq;h	11
4507	芪	qn	q	qnq	qn;q	9
4508	觯	in	j	inj	in;j	5
4509	龌	wu	g	wug	wu;g	99
4510	挞	ty	g	tyg	ty;g	152
4511	嬴	yl	o	ylo	yl;o	247
4512	苻	fj	b	fjb	fj;b	28
4513	嘁	qn	k	qnk	qn;k	45
4515	肽	tx	n	txn	tx;n	576
4516	恸	tq	k	tqk	tq;k	26
4517	迨	dx	j	dxj	dx;j	59
4518	钰	yj	l	yjl	yj;l	34
4519	儆	jl	j	jlj	jl;j	17
4520	觎	yj	h	yjh	yj;h	3
4521	讫	qn	e	qne	qn;e	84
4522	滓	zn	h	znh	zn;h	10
4523	僮	tq	e	tqe	tq;e	52
4524	媾	gt	u	gtu	gt;u	18
4525	龇	zn	f	znf	zn;f	15
4526	胯	kw	i	kwi	kw;i	598
4527	涮	uh	q	uhq	uh;q	534
4528	绾	wo	x	wox	wo;x	256
4529	杈	vy	h	vyh	vy;h	45
4530	赳	jb	k	jbk	jb;k	1
4531	斛	hj	m	hjm	hj;m	174
4532	觥	gq	k	gqk	gq;k	32
4534	卞	bc	v	bcv	bc;v	187
4535	愠	yd	n	ydn	yd;n	60
4536	拮	jv	e	jve	jv;e	6
4537	庠	xg	k	xgk	xg;k	19
4538	烨	ye	k	yek	ye;k	43
4539	龢	he	u	heu	he;u	13
4540	菠	bu	m	bum	bu;m	6
4541	窈	ya	f	yaf	ya;f	66
4542	罄	ql	u	qlu	ql;u	37
4543	囤	td	k	tdk	td;k	1056
4544	弁	bc	n	bcn	bc;n	141
4545	奘	zs	q	zsq	zs;q	6
4546	咣	gg	o	ggo	gg;o	153
4547	缫	sa	v	sav	sa;v	4
4548	腴	yj	g	yjg	yj;g	16
4549	缈	mr	q	mrq	mr;q	25
4550	喵	mr	x	mrx	mr;x	2311
4551	潢	hg	n	hgn	hg;n	23
4552	遛	lb	v	lbv	lb;v	427
4553	柚	yt	e	yte	yt;e	77
4554	郏	jw	q	jwq	jw;q	29
4555	荻	dn	e	dne	dn;e	18
4556	藜	ln	f	lnf	ln;f	36
4557	琨	kd	o	kdo	kd;o	34
4558	镳	br	o	bro	br;o	23
4559	雉	in	s	ins	in;s	74
4560	橐	tu	w	tuw	tu;w	49
4562	骈	pc	e	pce	pc;e	108
4563	蛉	ll	m	llm	ll;m	36
4564	艮	gz	x	gzx	gz;x	127
4565	搽	vy	w	vyw	vy;w	95
4566	濡	rj	h	rjh	rj;h	137
4567	寮	lr	t	lrt	lr;t	200
4568	柩	jb	q	jbq	jb;q	12
4569	佗	tu	g	tug	tu;g	74
4570	啷	ls	k	lsk	ls;k	95
4571	诜	uz	f	uzf	uz;f	32
4573	偻	lt	e	lte	lt;e	4
4574	夯	hs	o	hso	hs;o	55
4575	闱	wp	r	wpr	wp;r	7
4576	谖	xh	l	xhl	xh;l	19
4577	夥	hu	v	huv	hu;v	15
4578	枸	gt	z	gtz	gt;z	19
4579	膑	bm	e	bme	bm;e	26
4580	虻	mi	h	mih	mi;h	24
4581	筠	yd	l	ydl	yd;l	46
4582	埽	sa	r	sar	sa;r	7
4583	笞	vn	o	vno	vn;o	53
4584	臾	yj	u	yju	yj;u	4
4585	婀	ee	y	eey	ee;y	2
4586	珞	lu	a	lua	lu;a	51
4587	粑	by	o	byo	by;o	52
4588	怵	vj	i	vji	vj;i	154
4589	绻	qh	c	qhc	qh;c	11
4590	殒	yd	w	ydw	yd;w	44
4591	觊	jn	s	jns	jn;s	11
4592	崂	la	l	lal	la;l	7
4593	颧	qh	z	qhz	qh;z	43
4594	嗑	ke	x	kex	ke;x	894
4595	榛	iz	x	izx	iz;x	35
4596	昱	yj	q	yjq	yj;q	113
4597	蜴	yn	e	yne	yn;e	1
4598	鳝	uo	i	uoi	uo;i	25
4599	噙	qm	z	qmz	qm;z	58
4600	淼	mr	u	mru	mr;u	85
4601	矾	fo	y	foy	fo;y	119
4602	硼	pi	o	pio	pi;o	334
4603	囿	yt	q	ytq	yt;q	48
4604	泅	qb	z	qbz	qb;z	7
4605	邂	xv	e	xve	xv;e	2
4606	钜	jj	c	jjc	jj;c	151
4607	蠹	dj	x	djx	dj;x	81
4608	垩	ee	x	eex	ee;x	7
4609	乩	jn	z	jnz	jn;z	33
4610	嗝	ge	p	gep	ge;p	292
4611	淦	go	e	goe	go;e	380
4612	樽	zd	i	zdi	zd;i	184
4613	诮	qr	m	qrm	qr;m	12
4614	揆	kk	s	kks	kk;s	48
4615	啐	ck	r	ckr	ck;r	85
4616	淅	xn	a	xna	xn;a	10
4617	榉	jj	r	jjr	jj;r	9
4618	馗	kk	a	kka	kk;a	7
4619	辔	pp	v	ppv	pp;v	29
4620	暹	xc	k	xck	xc;k	5
4621	骛	wj	g	wjg	wj;g	8
4622	鱿	yt	o	yto	yt;o	66
4623	苫	uo	y	uoy	uo;y	21
4624	犷	gg	q	ggq	gg;q	4
4625	獠	lr	f	lrf	lr;f	44
4626	詈	ln	b	lnb	ln;b	34
4627	竦	sq	g	sqg	sq;g	45
4628	篙	ga	g	gag	ga;g	16
4629	诨	hd	e	hde	hd;e	5
4630	铰	jr	l	jrl	jr;l	97
4631	馄	hd	o	hdo	hd;o	7
4632	蜚	fp	f	fpf	fp;f	16
4633	峒	dq	l	dql	dq;l	9
4634	滢	yl	e	yle	yl;e	4
4635	琬	wo	u	wou	wo;u	10
4636	靓	lg	l	lgl	lg;l	154
4637	狻	sh	q	shq	sh;q	6
4638	璨	co	v	cov	co;v	21
4639	犟	jg	z	jgz	jg;z	202
4640	鸬	lj	w	ljw	lj;w	2
4641	螨	mo	w	mow	mo;w	385
4642	芩	qm	v	qmv	qm;v	18
4643	嘹	lr	m	lrm	lr;m	10
4644	锟	kd	e	kde	kd;e	7
4645	蜇	ie	g	ieg	ie;g	52
4646	洹	hh	n	hhn	hh;n	46
4647	栉	in	z	inz	in;z	40
4648	俪	ln	i	lni	ln;i	46
4649	钍	tj	g	tjg	tj;g	133
4650	锨	xc	j	xcj	xc;j	8
4651	瑁	ma	e	mae	ma;e	16
4652	壹	yn	q	ynq	yn;q	581
4653	痿	wp	l	wpl	wp;l	29
4654	竑	hq	h	hqh	hq;h	10
4655	粕	pu	w	puw	pu;w	23
4656	犄	jn	l	jnl	jn;l	2
4657	瘙	sa	n	san	sa;n	2
4658	饯	jc	b	jcb	jc;b	1
4659	抟	th	i	thi	th;i	32
4660	衲	ny	v	nyv	ny;v	9
4661	踮	dc	y	dcy	dc;y	33
4662	龅	ba	y	bay	ba;y	8
4663	愎	bn	e	bne	bn;e	10
4664	馥	fj	f	fjf	fj;f	24
4665	梏	gj	y	gjy	gj;y	5
4666	讣	fj	t	fjt	fj;t	1
4667	邝	kg	e	kge	kg;e	42
4668	艿	nx	c	nxc	nx;c	7
4669	趺	fj	w	fjw	fj;w	12
4670	鲟	xd	a	xda	xd;a	24
4671	剜	wo	s	wos	wo;s	188
4672	绉	it	n	itn	it;n	32
4673	罅	xw	n	xwn	xw;n	12
4674	笥	sn	a	sna	sn;a	33
4675	衩	vy	a	vya	vy;a	2
4676	姣	jr	c	jrc	jr;c	28
4677	斫	iu	s	ius	iu;s	90
4678	鹗	ee	f	eef	ee;f	13
4680	爻	ya	t	yat	ya;t	193
4681	猕	mn	m	mnm	mn;m	3
4682	晗	ho	s	hos	ho;s	37
4683	铩	uy	w	uyw	uy;w	4
4684	窕	tr	q	trq	tr;q	26
4685	仨	sy	m	sym	sy;m	1356
4686	搡	ss	a	ssa	ss;a	17
4687	崴	wx	z	wxz	wx;z	69
4688	酢	zu	w	zuw	zu;w	31
4689	檄	xn	e	xne	xn;e	136
4690	佞	nl	e	nle	nl;e	12
4691	孑	jv	p	jvp	jv;p	32
4692	璀	ck	l	ckl	ck;l	24
4693	岷	mm	o	mmo	mm;o	31
4694	舛	vh	y	vhy	vh;y	51
4695	邕	yq	e	yqe	yq;e	11
4696	闿	kx	t	kxt	kx;t	9
4697	铂	bu	c	buc	bu;c	533
4698	霁	jn	u	jnu	jn;u	42
4699	犒	ka	c	kac	ka;c	18
4700	馏	lb	t	lbt	lb;t	8
4701	阈	yj	a	yja	yj;a	67
4702	麋	mn	w	mnw	mn;w	29
4703	麒	qn	a	qna	qn;a	136
4704	苁	cq	r	cqr	cq;r	3
4705	摁	er	y	ery	er;y	852
4706	涔	cz	q	czq	cz;q	9
4707	宥	yt	k	ytk	yt;k	85
4708	妍	yo	i	yoi	yo;i	131
4709	铤	tl	c	tlc	tl;c	23
4710	锷	ee	t	eet	ee;t	15
4711	嗲	dw	q	dwq	dw;q	182
4712	恽	yd	i	ydi	yd;i	17
4713	麂	jn	t	jnt	jn;t	19
4714	赝	yo	y	yoy	yo;y	48
4715	胛	jw	k	jwk	jw;k	7
4716	哂	uz	g	uzg	uz;g	60
4717	撷	xv	o	xvo	xv;o	14
4718	呶	na	c	nac	na;c	22
4719	噘	jf	z	jfz	jf;z	37
4720	懔	lm	r	lmr	lm;r	14
4721	栎	ln	o	lno	ln;o	77
4722	桎	in	l	inl	in;l	4
4723	霰	xc	s	xcs	xc;s	70
4724	飨	xg	a	xga	xg;a	139
4725	揄	yj	o	yjo	yj;o	6
4726	噔	di	c	dic	di;c	64
4727	娣	dn	o	dno	dn;o	17
4728	薏	yn	o	yno	yn;o	5
4729	忝	tc	x	tcx	tc;x	86
4730	咤	iy	c	iyc	iy;c	74
4731	嗵	tq	p	tqp	tq;p	73
4732	迤	yn	a	yna	yn;a	17
4733	贲	bz	i	bzi	bz;i	43
4734	胪	lj	c	ljc	lj;c	46
4735	鍪	mt	e	mte	mt;e	3
4736	泸	lj	r	ljr	lj;r	37
4737	蔫	nc	x	ncx	nc;x	109
4738	刈	yn	p	ynp	yn;p	104
4739	僖	xn	o	xno	xn;o	25
4740	咿	yn	k	ynk	yn;k	40
4741	鹌	ar	z	arz	ar;z	1
4742	嗪	qm	t	qmt	qm;t	17
4743	茏	lq	h	lqh	lq;h	13
4744	茯	fj	r	fjr	fj;r	8
4745	岫	xb	v	xbv	xb;v	41
4746	嵘	rq	g	rqg	rq;g	11
4747	轱	gj	u	gju	gj;u	7
4748	怼	dk	f	dkf	dk;f	6086
4749	铨	qh	v	qhv	qh;v	21
4750	昕	xm	t	xmt	xm;t	103
4751	郢	yl	x	ylx	yl;x	310
4752	咩	mv	q	mvq	mv;q	859
4753	馊	st	e	ste	st;e	123
4754	髡	kd	p	kdp	kd;p	43
4755	澧	ln	a	lna	ln;a	36
4756	苣	jj	n	jjn	jj;n	10
4756	苣	qj	n	qjn	qj;n	10
4757	濯	iu	o	iuo	iu;o	59
4758	盥	gh	c	ghc	gh;c	5
4759	囡	no	z	noz	no;z	22
4760	砺	ln	e	lne	ln;e	39
4761	佘	ue	a	uea	ue;a	118
4762	谶	vz	r	vzr	vz;r	83
4763	弑	un	e	une	un;e	257
4764	楂	iy	r	iyr	iy;r	22
4765	翦	jc	g	jcg	jc;g	62
4766	怩	nn	c	nnc	nn;c	1
4767	蠼	qj	s	qjs	qj;s	3
4768	霏	fp	c	fpc	fp;c	54
4769	楹	yl	j	ylj	yl;j	24
4770	讴	oj	w	ojw	oj;w	19
4771	锲	qv	o	qvo	qv;o	20
4772	慵	yq	s	yqs	yq;s	67
4774	砭	bc	m	bcm	bc;m	7
4775	潍	wp	t	wpt	wp;t	12
4776	杵	vj	y	vjy	vj;y	323
4777	樾	yf	j	yfj	yf;j	27
4778	帼	gu	v	guv	gu;v	6
4779	碣	jv	s	jvs	jv;s	11
4780	诌	it	m	itm	it;m	34
4781	徕	lx	r	lxr	lx;r	23
4782	胴	dq	g	dqg	dq;g	41
4783	钴	gj	s	gjs	gj;s	809
4784	裟	uy	s	uys	uy;s	3
4785	啶	dl	u	dlu	dl;u	11
4786	铣	xn	x	xnx	xn;x	131
4787	铱	yn	y	yny	yn;y	187
4788	楫	jn	c	jnc	jn;c	21
4789	赭	ie	o	ieo	ie;o	26
4790	碛	qn	o	qno	qn;o	31
4791	酊	dl	r	dlr	dl;r	8
4792	魑	vn	a	vna	vn;a	15
4793	醛	qh	r	qhr	qh;r	307
4794	剐	gw	i	gwi	gw;i	105
4795	畦	qn	p	qnp	qn;p	25
4796	陂	bp	l	bpl	bp;l	18
4796	陂	pn	l	pnl	pn;l	18
4797	闶	ks	e	kse	ks;e	1
4798	阄	jb	x	jbx	jb;x	5
4799	祚	zu	g	zug	zu;g	25
4800	鹘	gj	z	gjz	gj;z	8
4800	鹘	hj	z	hjz	hj;z	8
4801	泱	ys	g	ysg	ys;g	7
4802	趄	qv	l	qvl	qv;l	2
4802	趄	jj	l	jjl	jj;l	1
4803	骅	hw	u	hwu	hw;u	15
4804	陲	vk	w	vkw	vk;w	4
4805	郧	yd	o	ydo	yd;o	10
4806	倜	tn	c	tnc	tn;c	3
4807	呤	ll	h	llh	ll;h	18
4808	燧	sk	q	skq	sk;q	48
4809	铉	xh	w	xhw	xh;w	39
4810	粲	co	r	cor	co;r	86
4811	骶	dn	a	dna	dn;a	143
4812	峁	ma	j	maj	ma;j	38
4813	忸	nb	i	nbi	nb;i	2
4814	渌	lj	n	ljn	lj;n	44
4815	骞	qc	i	qci	qc;i	41
4816	髭	zn	b	znb	zn;b	45
4817	戡	ko	r	kor	ko;r	13
4818	钨	wj	q	wjq	wj;q	209
4819	谲	jf	v	jfv	jf;v	19
4820	苋	xc	r	xcr	xc;r	24
4821	锃	zi	t	zit	zi;t	8
4822	蜊	ln	p	lnp	ln;p	4
4823	幄	wu	o	wuo	wu;o	9
4824	闼	ty	o	tyo	ty;o	28
4825	戕	qg	k	qgk	qg;k	17
4826	骊	ln	k	lnk	ln;k	62
4827	虢	gu	r	gur	gu;r	155
4828	烩	hk	l	hkl	hk;l	242
4829	傥	ts	t	tst	ts;t	24
4830	妲	dy	g	dyg	dy;g	160
4831	绌	vj	u	vju	vj;u	21
4832	桠	yy	o	yyo	yy;o	8
4833	袈	jw	x	jwx	jw;x	2
4835	薮	st	x	stx	st;x	33
4836	揿	qm	w	qmw	qm;w	15
4837	杲	ga	o	gao	ga;o	16
4838	肓	hg	w	hgw	hg;w	11
4839	厝	cu	c	cuc	cu;c	98
4840	莅	ln	q	lnq	ln;q	24
4841	氤	ym	x	ymx	ym;x	10
4842	缙	jm	o	jmo	jm;o	10
4843	衮	gd	i	gdi	gd;i	39
4844	诟	gt	v	gtv	gt;v	28
4845	旖	yn	x	ynx	yn;x	4
4846	硒	xn	j	xnj	xn;j	327
4847	唁	yo	x	yox	yo;x	5
4848	嬗	uo	x	uox	uo;x	12
4850	裱	br	a	bra	br;a	103
4851	颦	pm	e	pme	pm;e	25
4853	靥	ye	i	yei	ye;i	28
4854	纥	he	t	het	he;t	27
4855	煨	wp	z	wpz	wp;z	254
4857	鏖	au	g	aug	au;g	4
4858	蝈	gu	n	gun	gu;n	5
4859	笏	hj	v	hjv	hj;v	41
4860	羿	yn	j	ynj	yn;j	73
4861	鼐	nx	w	nxw	nx;w	4
4862	湟	hg	p	hgp	hg;p	16
4863	甑	zi	v	ziv	zi;v	84
4864	炜	wp	v	wpv	wp;v	151
4865	煲	ba	x	bax	ba;x	664
4866	锉	cu	r	cur	cu;r	90
4867	笕	jc	p	jcp	jc;p	7
4868	喑	ym	j	ymj	ym;j	16
4869	嶂	is	h	ish	is;h	27
4870	浔	xd	o	xdo	xd;o	27
4871	弭	mn	h	mnh	mn;h	31
4872	妪	yj	k	yjk	yj;k	22
4873	锂	ln	y	lny	ln;y	819
4874	苡	yn	s	yns	yn;s	10
4875	孳	zn	i	zni	zn;i	15
4876	颏	ke	t	ket	ke;t	72
4877	醴	ln	x	lnx	ln;x	42
4879	渚	ij	n	ijn	ij;n	307
4880	轭	ee	z	eez	ee;z	25
4881	鹬	yj	s	yjs	yj;s	138
4882	蚝	ha	o	hao	ha;o	278
4884	膘	br	x	brx	br;x	129
4885	邛	qq	z	qqz	qq;z	25
4886	痨	la	w	law	la;w	12
4887	褡	dy	e	dye	dy;e	1
4888	耦	oj	c	ojc	oj;c	56
4889	覃	qm	c	qmc	qm;c	13
4889	覃	to	c	toc	to;c	13
4891	馔	ih	e	ihe	ih;e	69
4892	篾	mv	x	mvx	mv;x	6
4893	兖	yo	t	yot	yo;t	53
4894	阋	xn	s	xns	xn;s	3
4895	遨	au	s	aus	au;s	15
4896	爰	yh	a	yha	yh;a	124
4897	痂	jw	j	jwj	jw;j	156
4898	艄	ua	w	uaw	ua;w	4
4899	耨	nt	i	nti	nt;i	28
4900	沤	oj	r	ojr	oj;r	79
4901	邋	ly	v	lyv	ly;v	11
4902	焓	ho	t	hot	ho;t	219
4903	秣	mu	v	muv	mu;v	11
4904	昶	vs	w	vsw	vs;w	23
4907	窣	sj	a	sja	sj;a	7
4908	绦	ta	o	tao	ta;o	36
4909	俎	zj	w	zjw	zj;w	37
4910	榫	sd	e	sde	sd;e	457
4911	蟪	hk	h	hkh	hk;h	1
4912	稗	bx	c	bxc	bx;c	35
4913	謇	jc	y	jcy	jc;y	13
4914	氩	yy	a	yya	yy;a	126
4916	锴	kx	c	kxc	kx;c	9
4917	龉	yj	p	yjp	yj;p	2
4918	烃	tl	v	tlv	tl;v	92
4919	俣	yj	x	yjx	yj;x	18
4920	嬷	mu	r	mur	mu;r	2
4921	肱	gq	p	gqp	gq;p	66
4922	鸢	yh	p	yhp	yh;p	107
4923	笫	zn	o	zno	zn;o	34
4924	痤	cu	b	cub	cu;b	20
4926	菏	he	z	hez	he;z	10
4927	莆	pj	p	pjp	pj;p	85
4928	芨	jn	w	jnw	jn;w	3
4929	阕	qf	x	qfx	qf;x	22
4930	砣	tu	o	tuo	tu;o	14
4931	碜	vz	n	vzn	vz;n	4
4932	鼹	yo	z	yoz	yo;z	1
4934	猷	yt	y	yty	yt;y	23
4935	竽	yj	z	yjz	yj;z	42
4936	舸	ge	i	gei	ge;i	12
4937	诓	kg	u	kgu	kg;u	85
4938	錾	zo	m	zom	zo;m	42
4939	淬	ck	h	ckh	ck;h	78
4940	隗	wp	m	wpm	wp;m	4
4941	悌	tn	w	tnw	tn;w	59
4942	姘	pm	a	pma	pm;a	6
4943	槭	qn	y	qny	qn;y	34
4944	邈	mr	l	mrl	mr;l	21
4945	婕	jv	z	jvz	jv;z	28
4946	歙	ue	z	uez	ue;z	31
4946	歙	xn	z	xnz	xn;z	31
4947	稹	iz	j	izj	iz;j	8
4948	蹴	cj	w	cjw	cj;w	49
4949	砒	pn	k	pnk	pn;k	2
4950	痈	yq	p	yqp	yq;p	38
4951	镏	lb	w	lbw	lb;w	4
4952	羯	jv	l	jvl	jv;l	116
4953	豕	un	a	una	un;a	154
4954	鲂	fs	r	fsr	fs;r	33
4955	蓖	bn	q	bnq	bn;q	13
4956	匦	gk	v	gkv	gk;v	5
4958	峥	ii	e	iie	ii;e	9
4959	徭	ya	z	yaz	ya;z	26
4960	浃	jw	i	jwi	jw;i	16
4961	烊	ys	i	ysi	ys;i	33
4963	窸	xn	l	xnl	xn;l	1
4964	酆	fi	j	fij	fi;j	19
4965	缢	yn	z	ynz	yn;z	19
4966	褓	ba	u	bau	ba;u	1
4967	蚨	fj	n	fjn	fj;n	1
4968	翳	yn	l	ynl	yn;l	75
4969	趔	lv	o	lvo	lv;o	1
4970	炔	qf	j	qfj	qf;j	31
4971	誊	ti	z	tiz	ti;z	26
4972	赜	ze	c	zec	ze;c	2
4973	仃	dl	c	dlc	dl;c	5
4974	勖	xj	w	xjw	xj;w	12
4975	葺	qn	x	qnx	qn;x	9
4976	蚴	yt	x	ytx	yt;x	12
4977	泷	lq	g	lqg	lq;g	314
4978	蛴	qn	j	qnj	qn;j	4
4980	媸	vn	k	vnk	vn;k	39
4981	俳	px	t	pxt	px;t	17
4982	诖	gw	a	gwa	gw;a	1
4983	茑	nr	i	nri	nr;i	61
4984	逡	qd	i	qdi	qd;i	4
4985	孱	vo	k	vok	vo;k	2
4987	跸	bn	x	bnx	bn;x	5
4988	祜	hj	b	hjb	hj;b	20
4989	伉	ks	k	ksk	ks;k	3
4990	溴	xb	w	xbw	xb;w	302
4991	屐	jn	m	jnm	jn;m	13
4993	蛞	ku	t	kut	ku;t	1
4995	掮	qc	o	qco	qc;o	1
4996	崆	kq	t	kqt	kq;t	4
4997	庾	yj	v	yjv	yj;v	49
4998	橛	jf	n	jfn	jf;n	18
4999	矸	go	j	goj	go;j	2
5000	鸨	ba	s	bas	ba;s	21
5001	圻	qn	s	qns	qn;s	6
5002	缂	ke	z	kez	ke;z	3
5003	蒯	kl	o	klo	kl;o	29
5004	诹	zt	k	ztk	zt;k	24
5005	啭	ih	o	iho	ih;o	14
5006	饧	xl	w	xlw	xl;w	36
5007	镉	ge	y	gey	ge;y	269
5008	鸪	gj	v	gjv	gj;v	1
5009	蛩	qq	t	qqt	qq;t	48
5010	蠖	hu	n	hun	hu;n	4
5012	劭	ua	g	uag	ua;g	10
5013	哐	kg	c	kgc	kg;c	101
5014	崧	sq	a	sqa	sq;a	68
5015	杼	ij	r	ijr	ij;r	5
5016	棂	ll	b	llb	ll;b	10
5017	螫	un	j	unj	un;j	18
5018	龃	jj	h	jjh	jj;h	3
5019	饔	yq	x	yqx	yq;x	12
5020	遑	hg	y	hgy	hg;y	23
5021	颢	ha	q	haq	ha;q	9
5022	腱	jc	i	jci	jc;i	34
5023	襁	qg	u	qgu	qg;u	1
5024	忾	kx	r	kxr	kx;r	2
5025	濠	ha	e	hae	ha;e	74
5026	牝	pm	p	pmp	pm;p	22
5027	蛄	gj	m	gjm	gj;m	10
5028	鲆	pl	q	plq	pl;q	7
5029	嗄	uy	c	uyc	uy;c	8
5030	灏	ha	j	haj	ha;j	70
5031	疥	jv	u	jvu	jv;u	19
5032	苜	mj	k	mjk	mj;k	5
5033	荞	qr	h	qrh	qr;h	17
5034	嘣	bi	v	biv	bi;v	96
5035	夤	ym	i	ymi	ym;i	2
5036	砝	fy	z	fyz	fy;z	3
5037	颞	nv	o	nvo	nv;o	38
5039	忤	wj	k	wjk	wj;k	26
5040	遢	ty	a	tya	ty;a	3
5041	旎	nn	w	nnw	nn;w	9
5042	瘛	vn	e	vne	vn;e	6
5043	魉	lg	t	lgt	lg;t	5
5044	辇	nc	u	ncu	nc;u	136
5046	瓤	rs	i	rsi	rs;i	62
5047	荥	xl	m	xlm	xl;m	4
5047	荥	yl	m	ylm	yl;m	4
5048	涫	gh	v	ghv	gh;v	2
5049	娌	ln	j	lnj	ln;j	3
5050	氚	vh	x	vhx	vh;x	564
5052	毂	gj	b	gjb	gj;b	56
5053	碇	dl	v	dlv	dl;v	570
5054	毖	bn	j	bnj	bn;j	14
5055	壅	yq	z	yqz	yq;z	42
5056	吡	bn	u	bnu	bn;u	64
5057	缛	rj	g	rjg	rj;g	5
5058	玮	wp	n	wpn	wp;n	57
5059	羟	qg	c	qgc	qg;c	46
5061	珈	jw	o	jwo	jw;o	46
5062	颀	qn	z	qnz	qn;z	9
5064	祇	qn	l	qnl	qn;l	155
5066	翕	xn	u	xnu	xn;u	28
5067	遴	lm	n	lmn	lm;n	3
5068	珏	jf	w	jfw	jf;w	102
5069	郛	fj	l	fjl	fj;l	24
5072	玖	jb	j	jbj	jb;j	169
5073	蹇	jc	o	jco	jc;o	92
5074	逋	bj	l	bjl	bj;l	30
5075	氅	vs	m	vsm	vs;m	9
5076	粽	zq	c	zqc	zq;c	108
5077	诂	gj	t	gjt	gj;t	45
5078	岢	ke	c	kec	ke;c	2
5079	聒	gu	l	gul	gu;l	3
5080	髁	ke	m	kem	ke;m	3
