rank	char	sound_code	aux_code	input_code	delimited_input	weight
4382	沱	tu	e	tue	tu;e	55
4383	缜	iz	j	izj	iz;j	120
4384	鹫	jb	u	jbu	jb;u	55
4385	蛳	sn	i	sni	sn;i	4
4386	剽	pr	k	prk	pr;k	41
4387	衢	qj	k	qjk	qj;k	17
4388	泗	sn	y	sny	sn;y	102
4389	臊	sa	m	sam	sa;m	86
4390	瘴	is	f	isf	is;f	34
4391	酚	fz	m	fzm	fz;m	74
4392	纾	uj	h	ujh	uj;h	9
4393	晁	va	f	vaf	va;f	108
4394	孛	bp	f	bpf	bp;f	38
4395	炀	ys	t	yst	ys;t	18
4396	叁	so	j	soj	so;j	225
4397	憩	qn	t	qnt	qn;t	15
4398	掬	jj	l	jjl	jj;l	58
4399	椤	lu	j	luj	lu;j	7
4400	啮	nv	e	nve	nv;e	18
4401	畿	jn	j	jnj	jn;j	29
4402	掸	do	k	dok	do;k	117
4403	镣	lr	s	lrs	lr;s	6
4404	骁	xr	i	xri	xr;i	93
4405	椽	vh	y	vhy	vh;y	50
4406	侗	dq	f	dqf	dq;f	104
4407	滦	lh	k	lhk	lh;k	4
4408	荩	jm	k	jmk	jm;k	4
4409	泓	hq	l	hql	hq;l	98
4410	蚱	iy	t	iyt	iy;t	4
4411	癜	dc	f	dcf	dc;f	3
4412	酯	in	p	inp	in;p	377
4414	癸	gk	z	gkz	gk;z	156
4415	蚜	yy	j	yyj	yy;j	19
4416	扪	mz	q	mzq	mz;q	32
4417	庑	wj	s	wjs	wj;s	33
4418	歆	xm	v	xmv	xm;v	32
4419	蝮	fj	v	fjv	fj;v	11
4420	蹶	jf	w	jfw	jf;w	51
4421	弈	yn	h	ynh	yn;h	47
4422	庋	gk	m	gkm	gk;m	5
4423	喟	kk	q	kkq	kk;q	4
4424	滂	ps	a	psa	ps;a	42
4425	啕	ta	b	tab	ta;b	5
4426	蛎	ln	f	lnf	ln;f	7
4427	獭	ty	n	tyn	ty;n	27
4428	槁	ga	l	gal	ga;l	7
4429	翊	yn	u	ynu	yn;u	101
4430	龊	vu	l	vul	vu;l	15
4431	邺	ye	p	yep	ye;p	163
4432	莘	uz	f	uzf	uz;f	36
4433	燮	xv	i	xvi	xv;i	111
4434	剁	du	q	duq	du;q	702
4435	觐	jm	i	jmi	jm;i	11
4436	铛	ds	a	dsa	ds;a	101
4437	谗	vo	c	voc	vo;c	81
4438	镍	nv	a	nva	nv;a	1661
4439	臃	yq	k	yqk	yq;k	4
4440	墒	us	k	usk	us;k	8
4441	晔	ye	k	yek	ye;k	45
4442	燔	fo	y	foy	fo;y	56
4443	嘭	pi	o	pio	pi;o	236
4444	涿	iu	c	iuc	iu;c	14
4445	醯	xn	o	xno	xn;o	13
4446	箩	lu	q	luq	lu;q	21
4447	鄱	pu	c	puc	pu;c	14
4448	睨	nn	l	nnl	nn;l	47
4449	诤	ii	j	iij	ii;j	6
4450	坳	au	n	aun	au;n	42
4451	鹭	lj	o	ljo	lj;o	47
4452	砷	uz	u	uzu	uz;u	359
4453	唏	xn	x	xnx	xn;x	11
4454	伲	nn	s	nns	nn;s	38
4455	猬	wp	f	wpf	wp;f	19
4456	琥	hj	q	hjq	hj;q	3
4457	殁	mu	w	muw	mu;w	173
4458	蚩	vn	y	vny	vn;y	64
4459	泾	jl	k	jlk	jl;k	49
4460	缥	pr	x	prx	pr;x	32
4461	殓	lc	g	lcg	lc;g	48
4462	鳅	qb	z	qbz	qb;z	8
4463	氰	ql	w	qlw	ql;w	40
4464	诋	dn	x	dnx	dn;x	16
4465	刍	vj	i	vji	vj;i	46
4466	芷	in	k	ink	in;k	81
4467	嶙	lm	l	lml	lm;l	6
4468	逅	ht	x	htx	ht;x	6
4469	舫	fs	r	fsr	fs;r	14
4470	呓	yn	t	ynt	yn;t	2
4471	唰	uw	x	uwx	uw;x	214
4472	茁	iu	n	iun	iu;n	10
4473	馑	jm	y	jmy	jm;y	7
4474	妫	gk	w	gkw	gk;w	114
4475	骧	xg	i	xgi	xg;i	14
4476	苷	go	b	gob	go;b	122
4477	擢	iu	t	iut	iu;t	71
4478	峋	xd	t	xdt	xd;t	3
4479	袂	mp	l	mpl	mp;l	15
4481	蓑	su	b	sub	su;b	53
4483	涞	lx	l	lxl	lx;l	11
4484	祉	in	j	inj	in;j	10
4485	踹	vl	p	vlp	vl;p	1418
4486	掇	du	c	duc	du;c	11
4487	沏	qn	i	qni	qn;i	86
4488	诳	kg	o	kgo	kg;o	47
4489	噫	yn	i	yni	yn;i	268
4490	饽	bu	w	buw	bu;w	1
4491	饪	rz	u	rzu	rz;u	65
4492	绺	lb	z	lbz	lb;z	31
4494	飧	sd	k	sdk	sd;k	22
4495	迳	jl	j	jlj	jl;j	20
4496	铡	iy	e	iye	iy;e	42
4497	枞	cq	e	cqe	cq;e	17
4498	熨	yd	l	ydl	yd;l	209
4499	鋈	wj	r	wjr	wj;r	3
4500	荭	hq	f	hqf	hq;f	1
4501	赊	ue	o	ueo	ue;o	92
4502	俦	vt	s	vts	vt;s	48
4503	戛	jw	u	jwu	jw;u	23
4504	湎	mc	u	mcu	mc;u	2
4505	幺	ya	m	yam	ya;m	366
4506	凇	sq	s	sqs	sq;s	11
4507	芪	qn	y	qny	qn;y	9
4508	觯	in	q	inq	in;q	5
4509	龌	wu	j	wuj	wu;j	99
4510	挞	ty	e	tye	ty;e	152
4511	嬴	yl	k	ylk	yl;k	247
4512	苻	fj	b	fjb	fj;b	28
4513	嘁	qn	e	qne	qn;e	45
4515	肽	tx	f	txf	tx;f	576
4516	恸	tq	x	tqx	tq;x	26
4517	迨	dx	e	dxe	dx;e	59
4518	钰	yj	n	yjn	yj;n	34
4519	儆	jl	r	jlr	jl;r	17
4520	觎	yj	u	yju	yj;u	3
4521	讫	qn	o	qno	qn;o	84
4522	滓	zn	g	zng	zn;g	10
4523	僮	tq	p	tqp	tq;p	52
4524	媾	gt	u	gtu	gt;u	18
4525	龇	zn	f	znf	zn;f	15
4526	胯	kw	i	kwi	kw;i	598
4527	涮	uh	o	uho	uh;o	534
4528	绾	wo	t	wot	wo;t	256
4529	杈	vy	n	vyn	vy;n	45
4530	赳	jb	t	jbt	jb;t	1
4531	斛	hj	z	hjz	hj;z	174
4532	觥	gq	c	gqc	gq;c	32
4534	卞	bc	s	bcs	bc;s	187
4535	愠	yd	c	ydc	yd;c	60
4536	拮	jv	a	jva	jv;a	6
4537	庠	xg	e	xge	xg;e	19
4538	烨	ye	i	yei	ye;i	43
4539	龢	he	u	heu	he;u	13
4540	菠	bu	l	bul	bu;l	6
4541	窈	ya	z	yaz	ya;z	66
4542	罄	ql	g	qlg	ql;g	37
4543	囤	td	x	tdx	td;x	1056
4544	弁	bc	v	bcv	bc;v	141
4545	奘	zs	k	zsk	zs;k	6
4546	咣	gg	e	gge	gg;e	153
4547	缫	sa	z	saz	sa;z	4
4548	腴	yj	h	yjh	yj;h	16
4549	缈	mr	j	mrj	mr;j	25
4550	喵	mr	q	mrq	mr;q	2311
4551	潢	hg	v	hgv	hg;v	23
4552	遛	lb	w	lbw	lb;w	427
4553	柚	yt	k	ytk	yt;k	77
4554	郏	jw	k	jwk	jw;k	29
4555	荻	dn	k	dnk	dn;k	18
4556	藜	ln	b	lnb	ln;b	36
4557	琨	kd	k	kdk	kd;k	34
4558	镳	br	k	brk	br;k	23
4559	雉	in	z	inz	in;z	74
4560	橐	tu	o	tuo	tu;o	49
4562	骈	pc	k	pck	pc;k	108
4563	蛉	ll	f	llf	ll;f	36
4564	艮	gz	q	gzq	gz;q	127
4565	搽	vy	e	vye	vy;e	95
4566	濡	rj	l	rjl	rj;l	137
4567	寮	lr	c	lrc	lr;c	200
4568	柩	jb	k	jbk	jb;k	12
4569	佗	tu	j	tuj	tu;j	74
4570	啷	ls	k	lsk	ls;k	95
4571	诜	uz	t	uzt	uz;t	32
4573	偻	lt	j	ltj	lt;j	4
4574	夯	hs	i	hsi	hs;i	55
4575	闱	wp	g	wpg	wp;g	7
4576	谖	xh	n	xhn	xh;n	19
4577	夥	hu	w	huw	hu;w	15
4578	枸	gt	z	gtz	gt;z	19
4579	膑	bm	p	bmp	bm;p	26
4580	虻	mi	c	mic	mi;c	24
4581	筠	yd	n	ydn	yd;n	46
4582	埽	sa	w	saw	sa;w	7
4583	笞	vn	e	vne	vn;e	53
4584	臾	yj	q	yjq	yj;q	4
4585	婀	ee	x	eex	ee;x	2
4586	珞	lu	n	lun	lu;n	51
4587	粑	by	t	byt	by;t	52
4588	怵	vj	y	vjy	vj;y	154
4589	绻	qh	s	qhs	qh;s	11
4590	殒	yd	u	ydu	yd;u	44
4591	觊	jn	z	jnz	jn;z	11
4592	崂	la	l	lal	la;l	7
4593	颧	qh	l	qhl	qh;l	43
4594	嗑	ke	m	kem	ke;m	894
4595	榛	iz	q	izq	iz;q	35
4596	昱	yj	o	yjo	yj;o	113
4597	蜴	yn	y	yny	yn;y	1
4598	鳝	uo	y	uoy	uo;y	25
4599	噙	qm	z	qmz	qm;z	58
4600	淼	mr	u	mru	mr;u	85
4601	矾	fo	x	fox	fo;x	119
4602	硼	pi	j	pij	pi;j	334
4603	囿	yt	o	yto	yt;o	48
4604	泅	qb	w	qbw	qb;w	7
4605	邂	xv	y	xvy	xv;y	2
4606	钜	jj	s	jjs	jj;s	151
4607	蠹	dj	n	djn	dj;n	81
4608	垩	ee	z	eez	ee;z	7
4609	乩	jn	l	jnl	jn;l	33
4610	嗝	ge	i	gei	ge;i	292
4611	淦	go	k	gok	go;k	380
4612	樽	zd	i	zdi	zd;i	184
4613	诮	qr	f	qrf	qr;f	12
4614	揆	kk	e	kke	kk;e	48
4615	啐	ck	r	ckr	ck;r	85
4616	淅	xn	a	xna	xn;a	10
4617	榉	jj	g	jjg	jj;g	9
4618	馗	kk	o	kko	kk;o	7
4619	辔	pp	s	pps	pp;s	29
4620	暹	xc	k	xck	xc;k	5
4621	骛	wj	g	wjg	wj;g	8
4622	鱿	yt	a	yta	yt;a	66
4623	苫	uo	x	uox	uo;x	21
4624	犷	gg	o	ggo	gg;o	4
4625	獠	lr	w	lrw	lr;w	44
4626	詈	ln	i	lni	ln;i	34
4627	竦	sq	l	sql	sq;l	45
4628	篙	ga	g	gag	ga;g	16
4629	诨	hd	k	hdk	hd;k	5
4630	铰	jr	z	jrz	jr;z	97
4631	馄	hd	a	hda	hd;a	7
4632	蜚	fp	r	fpr	fp;r	16
4633	峒	dq	s	dqs	dq;s	9
4634	滢	yl	j	ylj	yl;j	4
4635	琬	wo	u	wou	wo;u	10
4636	靓	lg	z	lgz	lg;z	154
4637	狻	sh	e	she	sh;e	6
4638	璨	co	m	com	co;m	21
4639	犟	jg	w	jgw	jg;w	202
4640	鸬	lj	k	ljk	lj;k	2
4641	螨	mo	g	mog	mo;g	385
4642	芩	qm	v	qmv	qm;v	18
4643	嘹	lr	g	lrg	lr;g	10
4644	锟	kd	a	kda	kd;a	7
4645	蜇	ie	o	ieo	ie;o	52
4646	洹	hh	c	hhc	hh;c	46
4647	栉	in	s	ins	in;s	40
4648	俪	ln	y	lny	ln;y	46
4649	钍	tj	s	tjs	tj;s	133
4650	锨	xc	q	xcq	xc;q	8
4651	瑁	ma	k	mak	ma;k	16
4652	壹	yn	e	yne	yn;e	581
4653	痿	wp	z	wpz	wp;z	29
4654	竑	hq	r	hqr	hq;r	10
4655	粕	pu	n	pun	pu;n	23
4656	犄	jn	s	jns	jn;s	2
4657	瘙	sa	l	sal	sa;l	2
4658	饯	jc	h	jch	jc;h	1
4659	抟	th	y	thy	th;y	32
4660	衲	ny	c	nyc	ny;c	9
4661	踮	dc	n	dcn	dc;n	33
4662	龅	ba	t	bat	ba;t	8
4663	愎	bn	k	bnk	bn;k	10
4664	馥	fj	o	fjo	fj;o	24
4665	梏	gj	t	gjt	gj;t	5
4666	讣	fj	a	fja	fj;a	1
4667	邝	kg	j	kgj	kg;j	42
4668	艿	nx	l	nxl	nx;l	7
4669	趺	fj	k	fjk	fj;k	12
4670	鲟	xd	i	xdi	xd;i	24
4671	剜	wo	a	woa	wo;a	188
4672	绉	it	m	itm	it;m	32
4673	罅	xw	b	xwb	xw;b	12
4674	笥	sn	e	sne	sn;e	33
4675	衩	vy	o	vyo	vy;o	2
4676	姣	jr	s	jrs	jr;s	28
4677	斫	iu	e	iue	iu;e	90
4678	鹗	ee	m	eem	ee;m	13
4680	爻	ya	w	yaw	ya;w	193
4681	猕	mn	m	mnm	mn;m	3
4682	晗	ho	a	hoa	ho;a	37
4683	铩	uy	t	uyt	uy;t	4
4684	窕	tr	o	tro	tr;o	26
4685	仨	sy	m	sym	sy;m	1356
4686	搡	ss	o	sso	ss;o	17
4687	崴	wx	w	wxw	wx;w	69
4688	酢	zu	b	zub	zu;b	31
4689	檄	xn	k	xnk	xn;k	136
4690	佞	nl	k	nlk	nl;k	12
4691	孑	jv	p	jvp	jv;p	32
4692	璀	ck	s	cks	ck;s	24
4693	岷	mm	o	mmo	mm;o	31
4694	舛	vh	k	vhk	vh;k	51
4695	邕	yq	t	yqt	yq;t	11
4696	闿	kx	r	kxr	kx;r	9
4697	铂	bu	r	bur	bu;r	533
4698	霁	jn	w	jnw	jn;w	42
4699	犒	ka	l	kal	ka;l	18
4700	馏	lb	v	lbv	lb;v	8
4701	阈	yj	k	yjk	yj;k	67
4702	麋	mn	c	mnc	mn;c	29
4703	麒	qn	x	qnx	qn;x	136
4704	苁	cq	k	cqk	cq;k	3
4705	摁	er	i	eri	er;i	852
4706	涔	cz	x	czx	cz;x	9
4707	宥	yt	j	ytj	yt;j	85
4708	妍	yo	y	yoy	yo;y	131
4709	铤	tl	v	tlv	tl;v	23
4710	锷	ee	l	eel	ee;l	15
4711	嗲	dw	k	dwk	dw;k	182
4712	恽	yd	t	ydt	yd;t	17
4713	麂	jn	c	jnc	jn;c	19
4714	赝	yo	x	yox	yo;x	48
4715	胛	jw	x	jwx	jw;x	7
4716	哂	uz	x	uzx	uz;x	60
4717	撷	xv	e	xve	xv;e	14
4718	呶	na	m	nam	na;m	22
4719	噘	jf	s	jfs	jf;s	37
4720	懔	lm	r	lmr	lm;r	14
4721	栎	ln	e	lne	ln;e	77
4722	桎	in	l	inl	in;l	4
4723	霰	xc	l	xcl	xc;l	70
4724	飨	xg	o	xgo	xg;o	139
4725	揄	yj	a	yja	yj;a	6
4726	噔	di	v	div	di;v	64
4727	娣	dn	a	dna	dn;a	17
4728	薏	yn	o	yno	yn;o	5
4729	忝	tc	x	tcx	tc;x	86
4730	咤	iy	o	iyo	iy;o	74
4731	嗵	tq	c	tqc	tq;c	73
4732	迤	yn	a	yna	yn;a	17
4733	贲	bz	k	bzk	bz;k	43
4734	胪	lj	a	lja	lj;a	46
4735	鍪	mt	y	mty	mt;y	3
4736	泸	lj	f	ljf	lj;f	37
4737	蔫	nc	k	nck	nc;k	109
4738	刈	yn	p	ynp	yn;p	104
4739	僖	xn	j	xnj	xn;j	25
4740	咿	yn	j	ynj	yn;j	40
4741	鹌	ar	s	ars	ar;s	1
4742	嗪	qm	l	qml	qm;l	17
4743	茏	lq	l	lql	lq;l	13
4744	茯	fj	f	fjf	fj;f	8
4745	岫	xb	v	xbv	xb;v	41
4746	嵘	rq	r	rqr	rq;r	11
4747	轱	gj	u	gju	gj;u	7
4748	怼	dk	m	dkm	dk;m	6086
4749	铨	qh	v	qhv	qh;v	21
4750	昕	xm	l	xml	xm;l	103
4751	郢	yl	q	ylq	yl;q	310
4752	咩	mv	x	mvx	mv;x	859
4753	馊	st	j	stj	st;j	123
4754	髡	kd	p	kdp	kd;p	43
4755	澧	ln	o	lno	ln;o	36
4756	苣	jj	c	jjc	jj;c	10
4756	苣	qj	c	qjc	qj;c	10
4757	濯	iu	o	iuo	iu;o	59
4758	盥	gh	l	ghl	gh;l	5
4759	囡	no	j	noj	no;j	22
4760	砺	ln	a	lna	ln;a	39
4761	佘	ue	a	uea	ue;a	118
4762	谶	vz	w	vzw	vz;w	83
4763	弑	un	j	unj	un;j	257
4764	楂	iy	a	iya	iy;a	22
4765	翦	jc	u	jcu	jc;u	62
4766	怩	nn	w	nnw	nn;w	1
4767	蠼	qj	p	qjp	qj;p	3
4768	霏	fp	l	fpl	fp;l	54
4769	楹	yl	r	ylr	yl;r	24
4770	讴	oj	s	ojs	oj;s	19
4771	锲	qv	o	qvo	qv;o	20
4772	慵	yq	p	yqp	yq;p	67
4774	砭	bc	g	bcg	bc;g	7
4775	潍	wp	c	wpc	wp;c	12
4776	杵	vj	t	vjt	vj;t	323
4777	樾	yf	q	yfq	yf;q	27
4778	帼	gu	l	gul	gu;l	6
4779	碣	jv	z	jvz	jv;z	11
4780	诌	it	g	itg	it;g	34
4781	徕	lx	r	lxr	lx;r	23
4782	胴	dq	l	dql	dq;l	41
4783	钴	gj	q	gjq	gj;q	809
4784	裟	uy	e	uye	uy;e	3
4785	啶	dl	u	dlu	dl;u	11
4786	铣	xn	p	xnp	xn;p	131
4787	铱	yn	k	ynk	yn;k	187
4788	楫	jn	g	jng	jn;g	21
4789	赭	ie	a	iea	ie;a	26
4790	碛	qn	a	qna	qn;a	31
4791	酊	dl	r	dlr	dl;r	8
4792	魑	vn	o	vno	vn;o	15
4793	醛	qh	r	qhr	qh;r	307
4794	剐	gw	e	gwe	gw;e	105
4795	畦	qn	p	qnp	qn;p	25
4796	陂	bp	e	bpe	bp;e	18
4796	陂	pn	e	pne	pn;e	18
4797	闶	ks	a	ksa	ks;a	1
4798	阄	jb	j	jbj	jb;j	5
4799	祚	zu	e	zue	zu;e	25
4800	鹘	gj	w	gjw	gj;w	8
4800	鹘	hj	w	hjw	hj;w	8
4801	泱	ys	i	ysi	ys;i	7
4802	趄	qv	a	qva	qv;a	2
4802	趄	jj	a	jja	jj;a	1
4803	骅	hw	u	hwu	hw;u	15
4804	陲	vk	j	vkj	vk;j	4
4805	郧	yd	i	ydi	yd;i	10
4806	倜	tn	w	tnw	tn;w	3
4807	呤	ll	y	lly	ll;y	18
4808	燧	sk	o	sko	sk;o	48
4809	铉	xh	u	xhu	xh;u	39
4810	粲	co	w	cow	co;w	86
4811	骶	dn	p	dnp	dn;p	143
4812	峁	ma	c	mac	ma;c	38
4813	忸	nb	y	nby	nb;y	2
4814	渌	lj	s	ljs	lj;s	44
4815	骞	qc	i	qci	qc;i	41
4816	髭	zn	b	znb	zn;b	45
4817	戡	ko	c	koc	ko;c	13
4818	钨	wj	p	wjp	wj;p	209
4819	谲	jf	v	jfv	jf;v	19
4820	苋	xc	r	xcr	xc;r	24
4821	锃	zi	w	ziw	zi;w	8
4822	蜊	ln	k	lnk	ln;k	4
4823	幄	wu	a	wua	wu;a	9
4824	闼	ty	o	tyo	ty;o	28
4825	戕	qg	k	qgk	qg;k	17
4826	骊	ln	j	lnj	ln;j	62
4827	虢	gu	v	guv	gu;v	155
4828	烩	hk	g	hkg	hk;g	242
4829	傥	ts	n	tsn	ts;n	24
4830	妲	dy	e	dye	dy;e	160
4831	绌	vj	u	vju	vj;u	21
4832	桠	yy	f	yyf	yy;f	8
4833	袈	jw	j	jwj	jw;j	2
4835	薮	st	p	stp	st;p	33
4836	揿	qm	s	qms	qm;s	15
4837	杲	ga	b	gab	ga;b	16
4838	肓	hg	y	hgy	hg;y	11
4839	厝	cu	f	cuf	cu;f	98
4840	莅	ln	p	lnp	ln;p	24
4841	氤	ym	j	ymj	ym;j	10
4842	缙	jm	e	jme	jm;e	10
4843	衮	gd	i	gdi	gd;i	39
4844	诟	gt	s	gts	gt;s	28
4845	旖	yn	x	ynx	yn;x	4
4846	硒	xn	q	xnq	xn;q	327
4847	唁	yo	z	yoz	yo;z	5
4848	嬗	uo	z	uoz	uo;z	12
4850	裱	br	j	brj	br;j	103
4851	颦	pm	y	pmy	pm;y	25
4853	靥	ye	y	yey	ye;y	28
4854	纥	he	o	heo	he;o	27
4855	煨	wp	w	wpw	wp;w	254
4857	鏖	au	t	aut	au;t	4
4858	蝈	gu	b	gub	gu;b	5
4859	笏	hj	b	hjb	hj;b	41
4860	羿	yn	q	ynq	yn;q	73
4861	鼐	nx	s	nxs	nx;s	4
4862	湟	hg	n	hgn	hg;n	16
4863	甑	zi	l	zil	zi;l	84
4864	炜	wp	s	wps	wp;s	151
4865	煲	ba	u	bau	ba;u	664
4866	锉	cu	b	cub	cu;b	90
4867	笕	jc	y	jcy	jc;y	7
4868	喑	ym	x	ymx	ym;x	16
4869	嶂	is	b	isb	is;b	27
4870	浔	xd	y	xdy	xd;y	27
4871	弭	mn	g	mng	mn;g	31
4872	妪	yj	t	yjt	yj;t	22
4873	锂	ln	x	lnx	ln;x	819
4874	苡	yn	z	ynz	yn;z	10
4875	孳	zn	i	zni	zn;i	15
4876	颏	ke	z	kez	ke;z	72
4877	醴	ln	q	lnq	ln;q	42
4879	渚	ij	g	ijg	ij;g	307
4880	轭	ee	f	eef	ee;f	25
4881	鹬	yj	p	yjp	yj;p	138
4882	蚝	ha	g	hag	ha;g	278
4884	膘	br	x	brx	br;x	129
4885	邛	qq	v	qqv	qq;v	25
4886	痨	la	v	lav	la;v	12
4887	褡	dy	o	dyo	dy;o	1
4888	耦	oj	l	ojl	oj;l	56
4889	覃	qm	r	qmr	qm;r	13
4889	覃	to	r	tor	to;r	13
4891	馔	ih	j	ihj	ih;j	69
4892	篾	mv	q	mvq	mv;q	6
4893	兖	yo	f	yof	yo;f	53
4894	阋	xn	z	xnz	xn;z	3
4895	遨	au	o	auo	au;o	15
4896	爰	yh	e	yhe	yh;e	124
4897	痂	jw	q	jwq	jw;q	156
4898	艄	ua	c	uac	ua;c	4
4899	耨	nt	i	nti	nt;i	28
4900	沤	oj	r	ojr	oj;r	79
4901	邋	ly	s	lys	ly;s	11
4902	焓	ho	e	hoe	ho;e	219
4903	秣	mu	l	mul	mu;l	11
4904	昶	vs	c	vsc	vs;c	23
4907	窣	sj	x	sjx	sj;x	7
4908	绦	ta	k	tak	ta;k	36
4909	俎	zj	a	zja	zj;a	37
4910	榫	sd	j	sdj	sd;j	457
4911	蟪	hk	e	hke	hk;e	1
4912	稗	bx	f	bxf	bx;f	35
4913	謇	jc	p	jcp	jc;p	13
4914	氩	yy	l	yyl	yy;l	126
4916	锴	kx	s	kxs	kx;s	9
4917	龉	yj	x	yjx	yj;x	2
4918	烃	tl	c	tlc	tl;c	92
4919	俣	yj	i	yji	yj;i	18
4920	嬷	mu	s	mus	mu;s	2
4921	肱	gq	n	gqn	gq;n	66
4922	鸢	yh	o	yho	yh;o	107
4923	笫	zn	y	zny	zn;y	34
4924	痤	cu	v	cuv	cu;v	20
4926	菏	he	a	hea	he;a	10
4927	莆	pj	p	pjp	pj;p	85
4928	芨	jn	m	jnm	jn;m	3
4929	阕	qf	j	qfj	qf;j	22
4930	砣	tu	a	tua	tu;a	14
4931	碜	vz	r	vzr	vz;r	4
4932	鼹	yo	w	yow	yo;w	1
4934	猷	yt	p	ytp	yt;p	23
4935	竽	yj	y	yjy	yj;y	42
4936	舸	ge	y	gey	ge;y	12
4937	诓	kg	l	kgl	kg;l	85
4938	錾	zo	f	zof	zo;f	42
4939	淬	ck	g	ckg	ck;g	78
4940	隗	wp	v	wpv	wp;v	4
4941	悌	tn	c	tnc	tn;c	59
4942	姘	pm	o	pmo	pm;o	6
4943	槭	qn	k	qnk	qn;k	34
4944	邈	mr	l	mrl	mr;l	21
4945	婕	jv	w	jvw	jv;w	28
4946	歙	ue	s	ues	ue;s	31
4946	歙	xn	s	xns	xn;s	31
4947	稹	iz	i	izi	iz;i	8
4948	蹴	cj	b	cjb	cj;b	49
4949	砒	pn	i	pni	pn;i	2
4950	痈	yq	x	yqx	yq;x	38
4951	镏	lb	s	lbs	lb;s	4
4952	羯	jv	s	jvs	jv;s	116
4953	豕	un	k	unk	un;k	154
4954	鲂	fs	v	fsv	fs;v	33
4955	蓖	bn	j	bnj	bn;j	13
4956	匦	gk	v	gkv	gk;v	5
4958	峥	ii	q	iiq	ii;q	9
4959	徭	ya	f	yaf	ya;f	26
4960	浃	jw	i	jwi	jw;i	16
4961	烊	ys	y	ysy	ys;y	33
4963	窸	xn	l	xnl	xn;l	1
4964	酆	fi	t	fit	fi;t	19
4965	缢	yn	s	yns	yn;s	19
4966	褓	ba	o	bao	ba;o	1
4967	蚨	fj	s	fjs	fj;s	1
4968	翳	yn	l	ynl	yn;l	75
4969	趔	lv	o	lvo	lv;o	1
4970	炔	qf	q	qfq	qf;q	31
4971	誊	ti	f	tif	ti;f	26
4972	赜	ze	z	zez	ze;z	2
4973	仃	dl	v	dlv	dl;v	5
4974	勖	xj	f	xjf	xj;f	12
4975	葺	qn	j	qnj	qn;j	9
4976	蚴	yt	x	ytx	yt;x	12
4977	泷	lq	s	lqs	lq;s	314
4978	蛴	qn	q	qnq	qn;q	4
4980	媸	vn	a	vna	vn;a	39
4981	俳	px	l	pxl	px;l	17
4982	诖	gw	o	gwo	gw;o	1
4983	茑	nr	e	nre	nr;e	61
4984	逡	qd	i	qdi	qd;i	4
4985	孱	vo	n	von	vo;n	2
4987	跸	bn	q	bnq	bn;q	5
4988	祜	hj	v	hjv	hj;v	20
4989	伉	ks	k	ksk	ks;k	3
4990	溴	xb	l	xbl	xb;l	302
4991	屐	jn	f	jnf	jn;f	13
4993	蛞	ku	f	kuf	ku;f	1
4995	掮	qc	e	qce	qc;e	1
4996	崆	kq	v	kqv	kq;v	4
4997	庾	yj	z	yjz	yj;z	49
4998	橛	jf	n	jfn	jf;n	18
4999	矸	go	p	gop	go;p	2
5000	鸨	ba	q	baq	ba;q	21
5001	圻	qn	z	qnz	qn;z	6
5002	缂	ke	f	kef	ke;f	3
5003	蒯	kl	e	kle	kl;e	29
5004	诹	zt	o	zto	zt;o	24
5005	啭	ih	p	ihp	ih;p	14
5006	饧	xl	f	xlf	xl;f	36
5007	镉	ge	x	gex	ge;x	269
5008	鸪	gj	z	gjz	gj;z	1
5009	蛩	qq	b	qqb	qq;b	48
5010	蠖	hu	b	hub	hu;b	4
5012	劭	ua	o	uao	ua;o	10
5013	哐	kg	r	kgr	kg;r	101
5014	崧	sq	g	sqg	sq;g	68
5015	杼	ij	c	ijc	ij;c	5
5016	棂	ll	b	llb	ll;b	10
5017	螫	un	x	unx	un;x	18
5018	龃	jj	n	jjn	jj;n	3
5019	饔	yq	i	yqi	yq;i	12
5020	遑	hg	p	hgp	hg;p	23
5021	颢	ha	k	hak	ha;k	9
5022	腱	jc	i	jci	jc;i	34
5023	襁	qg	l	qgl	qg;l	1
5024	忾	kx	g	kxg	kx;g	2
5025	濠	ha	p	hap	ha;p	74
5026	牝	pm	a	pma	pm;a	22
5027	蛄	gj	v	gjv	gj;v	10
5028	鲆	pl	j	plj	pl;j	7
5029	嗄	uy	o	uyo	uy;o	8
5030	灏	ha	c	hac	ha;c	70
5031	疥	jv	l	jvl	jv;l	19
5032	苜	mj	c	mjc	mj;c	5
5033	荞	qr	b	qrb	qr;b	17
5034	嘣	bi	v	biv	bi;v	96
5035	夤	ym	q	ymq	ym;q	2
5036	砝	fy	c	fyc	fy;c	3
5037	颞	nv	o	nvo	nv;o	38
5039	忤	wj	x	wjx	wj;x	26
5040	遢	ty	a	tya	ty;a	3
5041	旎	nn	c	nnc	nn;c	9
5042	瘛	vn	k	vnk	vn;k	6
5043	魉	lg	c	lgc	lg;c	5
5044	辇	nc	u	ncu	nc;u	136
5046	瓤	rs	y	rsy	rs;y	62
5047	荥	xl	m	xlm	xl;m	4
5047	荥	yl	m	ylm	yl;m	4
5048	涫	gh	v	ghv	gh;v	2
5049	娌	ln	h	lnh	ln;h	3
5050	氚	vh	a	vha	vh;a	564
5052	毂	gj	b	gjb	gj;b	56
5053	碇	dl	c	dlc	dl;c	570
